system_id,sample_chronological_period_id,chronological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ChronoDat Beschreibung,BNam,ChronoDat
1946,,1,44,234,,US 6810,Iswid,Isw 2013/5,,Cerealia indet.,
1947,,1,204,234,P. B./P. B.,US 6810,Iswid,Isw 2013/5,,Echinochloa/Setaria,
1948,,1,176,234,,US 6810,Iswid,Isw 2013/5,,Fabaceae (kult.),
1949,,1,193,234,,US 6810,Iswid,Isw 2013/5,,Ficus sp.,
1950,,1,10,234,,US 6810,Iswid,Isw 2013/5,,Eleocharis,
1951,,1,159,234,L.,US 6810,Iswid,Isw 2013/5,,Hordeum vulgare undiff.,
1952,,1,36,234,,US 6810,Iswid,Isw 2013/5,,Indeterminata,
1953,,1,60,234,L.,US 6810,Iswid,Isw 2013/5,,Linum usitatissimum,
1954,,1,160,234,L.,US 6810,Iswid,Isw 2013/5,,Lolium temulentum,
1955,,1,211,234,R. Br.,US 6810,Iswid,Isw 2013/5,,Panicoideae,
1956,,1,161,234,,US 6810,Iswid,Isw 2013/5,,Phalaris minor,
1957,,1,142,234,L.,US 6810,Iswid,Isw 2013/5,,Pisum sativum,
1958,,1,14,234,L./L.,US 6810,Iswid,Isw 2013/5,,Polygonum lapathifolium/persicaria,
1959,,1,207,234,,US 6810,Iswid,Isw 2013/5,,Pulicaria,
1960,,1,56,234,L.,US 6810,Iswid,Isw 2013/5,,Rumex spec.,
1961,,1,172,234,,US 6810,Iswid,Isw 2013/5,,Tamarix,
1962,,1,135,234,(Schrank) Schübl.,US 6810,Iswid,Isw 2013/5,,Triticum dicoccum,
1963,,1,166,235,,US 6827,Iswid,Isw 2013/2,,Angiospermae Monocotyledonae,
1964,,1,44,235,,US 6827,Iswid,Isw 2013/2,,Cerealia indet.,
1965,,1,168,235,,US 6827,Iswid,Isw 2013/2,,Cyperaceae,
1966,,1,70,235,,US 6827,Iswid,Isw 2013/2,,Fabaceae,
1967,,1,10,235,,US 6827,Iswid,Isw 2013/2,,Eleocharis,
1968,,1,159,235,L.,US 6827,Iswid,Isw 2013/2,,Hordeum vulgare undiff.,
1969,,1,36,235,,US 6827,Iswid,Isw 2013/2,,Indeterminata,
1970,,1,160,235,L.,US 6827,Iswid,Isw 2013/2,,Lolium temulentum,
1971,,1,211,235,R. Br.,US 6827,Iswid,Isw 2013/2,,Panicoideae,
1972,,1,161,235,,US 6827,Iswid,Isw 2013/2,,Phalaris minor,
1973,,1,169,235,,US 6827,Iswid,Isw 2013/2,,Phragmites,
1974,,1,52,235,,US 6827,Iswid,Isw 2013/2,,Poaceae,
1975,,1,207,235,,US 6827,Iswid,Isw 2013/2,,Pulicaria,
1976,,1,56,235,L.,US 6827,Iswid,Isw 2013/2,,Rumex spec.,
1977,,1,135,235,(Schrank) Schübl.,US 6827,Iswid,Isw 2013/2,,Triticum dicoccum,
1978,,1,175,235,,US 6827,Iswid,Isw 2013/2,,Vicia klein-früchtig,
1979,,1,166,236,,US 6854,Iswid,Isw 2013/4,,Angiospermae Monocotyledonae,
1980,,1,44,236,,US 6854,Iswid,Isw 2013/4,,Cerealia indet.,
1981,,1,176,236,,US 6854,Iswid,Isw 2013/4,,Fabaceae (kult.),
1982,,1,10,236,,US 6854,Iswid,Isw 2013/4,,Eleocharis,
1983,,1,159,236,L.,US 6854,Iswid,Isw 2013/4,,Hordeum vulgare undiff.,
1984,,1,177,236,,US 6854,Iswid,Isw 2013/4,,Lathyrus hirsutus/Vicia (klien),
1985,,1,160,236,L.,US 6854,Iswid,Isw 2013/4,,Lolium temulentum,
1986,,1,169,236,,US 6854,Iswid,Isw 2013/4,,Phragmites,
1987,,1,52,236,,US 6854,Iswid,Isw 2013/4,,Poaceae,
1988,,1,56,236,L.,US 6854,Iswid,Isw 2013/4,,Rumex spec.,
1989,,1,135,236,(Schrank) Schübl.,US 6854,Iswid,Isw 2013/4,,Triticum dicoccum,
1990,,1,44,237,,US 6863,Iswid,Isw 2013/12,,Cerealia indet.,
1991,,1,168,237,,US 6863,Iswid,Isw 2013/12,,Cyperaceae,
1992,,1,70,237,,US 6863,Iswid,Isw 2013/12,,Fabaceae,
1993,,1,212,237,L.,US 6863,Iswid,Isw 2013/12,,Linum spec.,
1994,,1,162,237,,US 6863,Iswid,Isw 2013/12,,Lolium spec.,
1995,,1,163,237,,US 6863,Iswid,Isw 2013/12,,Phalaris,
1996,,1,52,237,,US 6863,Iswid,Isw 2013/12,,Poaceae,
1997,,1,180,237,L.,US 6863,Iswid,Isw 2013/12,,Polygonum spec.,
1998,,1,170,237,,US 6863,Iswid,Isw 2013/12,,Rumex crispus/dentatus,
1999,,1,172,237,,US 6863,Iswid,Isw 2013/12,,Tamarix,
2000,,1,131,237,L./Schrank,US 6863,Iswid,Isw 2013/12,,Triticum monococcum/dicoccum,
2001,,1,128,237,L.,US 6863,Iswid,Isw 2013/12,,Vicia spec.,
2002,,1,165,238,,US 6875,Iswid,Isw 2013/14,,Acacia sp.,
2003,,1,166,238,,US 6875,Iswid,Isw 2013/14,,Angiospermae Monocotyledonae,
2004,,1,44,238,,US 6875,Iswid,Isw 2013/14,,Cerealia indet.,
2005,,1,167,238,,US 6875,Iswid,Isw 2013/14,,Cyperus,
2006,,1,168,238,,US 6875,Iswid,Isw 2013/14,,Cyperaceae,
2007,,1,10,238,,US 6875,Iswid,Isw 2013/14,,Eleocharis,
2008,,1,159,238,L.,US 6875,Iswid,Isw 2013/14,,Hordeum vulgare undiff.,
2009,,1,36,238,,US 6875,Iswid,Isw 2013/14,,Indeterminata,
2010,,1,182,238,,US 6875,Iswid,Isw 2013/14,,Isolepis,
2011,,1,213,238,L.,US 6875,Iswid,Isw 2013/14,,Juncus spec.,
2012,,1,160,238,L.,US 6875,Iswid,Isw 2013/14,,Lolium temulentum,
2013,,1,161,238,,US 6875,Iswid,Isw 2013/14,,Phalaris minor,
2014,,1,52,238,,US 6875,Iswid,Isw 2013/14,,Poaceae,
2015,,1,14,238,L./L.,US 6875,Iswid,Isw 2013/14,,Polygonum lapathifolium/persicaria,
2016,,1,56,238,L.,US 6875,Iswid,Isw 2013/14,,Rumex spec.,
2017,,1,172,238,,US 6875,Iswid,Isw 2013/14,,Tamarix,
2018,,1,135,238,(Schrank) Schübl.,US 6875,Iswid,Isw 2013/14,,Triticum dicoccum,
2019,,1,166,239,,US 9036,Iswid,Isw 2013/3,,Angiospermae Monocotyledonae,
2020,,1,186,239,Boiss.,US 9036,Iswid,Isw 2013/3,,Anthemis pseudocotula,
2021,,1,88,239,,US 9036,Iswid,Isw 2013/3,,Asteraceae,
2022,,1,44,239,,US 9036,Iswid,Isw 2013/3,,Cerealia indet.,
2023,,1,209,239,,US 9036,Iswid,Isw 2013/3,,Chenopodiaceae,
2024,,1,168,239,,US 9036,Iswid,Isw 2013/3,,Cyperaceae,
2025,,1,10,239,,US 9036,Iswid,Isw 2013/3,,Eleocharis,
2026,,1,159,239,L.,US 9036,Iswid,Isw 2013/3,,Hordeum vulgare undiff.,
2027,,1,182,239,,US 9036,Iswid,Isw 2013/3,,Isolepis,
2028,,1,160,239,L.,US 9036,Iswid,Isw 2013/3,,Lolium temulentum,
2029,,1,161,239,,US 9036,Iswid,Isw 2013/3,,Phalaris minor,
2030,,1,169,239,,US 9036,Iswid,Isw 2013/3,,Phragmites,
2031,,1,52,239,,US 9036,Iswid,Isw 2013/3,,Poaceae,
2032,,1,14,239,L./L.,US 9036,Iswid,Isw 2013/3,,Polygonum lapathifolium/persicaria,
2033,,1,214,239,,US 9036,Iswid,Isw 2013/3,,Portulaca,
2034,,1,207,239,,US 9036,Iswid,Isw 2013/3,,Pulicaria,
2035,,1,56,239,L.,US 9036,Iswid,Isw 2013/3,,Rumex spec.,
2036,,1,135,239,(Schrank) Schübl.,US 9036,Iswid,Isw 2013/3,,Triticum dicoccum,
2037,,1,75,239,L.,US 9036,Iswid,Isw 2013/3,,Trifolium spec.,
2038,,1,215,240,L.,US 9200,Iswid,Isw 2013/1,,Anthemis cotula,
2039,,1,166,240,,US 9200,Iswid,Isw 2013/1,,Angiospermae Monocotyledonae,
2040,,1,186,240,Boiss.,US 9200,Iswid,Isw 2013/1,,Anthemis pseudocotula,
2041,,1,198,240,,US 9200,Iswid,Isw 2013/1,,Brassicaceae,
2042,,1,44,240,,US 9200,Iswid,Isw 2013/1,,Cerealia indet.,
2043,,1,178,240,L.,US 9200,Iswid,Isw 2013/1,,Cyperus rotundus,
2044,,1,204,240,P. B./P. B.,US 9200,Iswid,Isw 2013/1,,Echinochloa/Setaria,
2045,,1,10,240,,US 9200,Iswid,Isw 2013/1,,Eleocharis,
2046,,1,159,240,L.,US 9200,Iswid,Isw 2013/1,,Hordeum vulgare undiff.,
2047,,1,174,240,,US 9200,Iswid,Isw 2013/1,,Hordeum vulgare Spelzgerste,
2048,,1,36,240,,US 9200,Iswid,Isw 2013/1,,Indeterminata,
2049,,1,182,240,,US 9200,Iswid,Isw 2013/1,,Isolepis,
2050,,1,60,240,L.,US 9200,Iswid,Isw 2013/1,,Linum usitatissimum,
2051,,1,160,240,L.,US 9200,Iswid,Isw 2013/1,,Lolium temulentum,
2052,,1,195,240,,US 9200,Iswid,Isw 2013/1,,Oryzopsis milliaceum,
2053,,1,161,240,,US 9200,Iswid,Isw 2013/1,,Phalaris minor,
2054,,1,52,240,,US 9200,Iswid,Isw 2013/1,,Poaceae,
2055,,1,56,240,L.,US 9200,Iswid,Isw 2013/1,,Rumex spec.,
2056,,1,135,240,(Schrank) Schübl.,US 9200,Iswid,Isw 2013/1,,Triticum dicoccum,
2057,,1,75,240,L.,US 9200,Iswid,Isw 2013/1,,Trifolium spec.,
2058,,1,175,240,,US 9200,Iswid,Isw 2013/1,,Vicia klein-früchtig,
2059,,1,165,241,,US 9321,Iswid,Isw 2013/6,,Acacia sp.,
2060,,1,88,241,,US 9321,Iswid,Isw 2013/6,,Asteraceae,
2061,,1,183,241,,US 9321,Iswid,Isw 2013/6,,Bolboschoenus,
2062,,1,44,241,,US 9321,Iswid,Isw 2013/6,,Cerealia indet.,
2063,,1,167,241,,US 9321,Iswid,Isw 2013/6,,Cyperus,
2064,,1,168,241,,US 9321,Iswid,Isw 2013/6,,Cyperaceae,
2065,,1,188,241,,US 9321,Iswid,Isw 2013/6,,Glinus lotoides,
2066,,1,10,241,,US 9321,Iswid,Isw 2013/6,,Eleocharis,
2067,,1,159,241,L.,US 9321,Iswid,Isw 2013/6,,Hordeum vulgare undiff.,
2068,,1,182,241,,US 9321,Iswid,Isw 2013/6,,Isolepis,
2069,,1,81,241,L./L./L.,US 9321,Iswid,Isw 2013/6,,Lathyrus/Pisum/Vicia,
2070,,1,160,241,L.,US 9321,Iswid,Isw 2013/6,,Lolium temulentum,
2071,,1,161,241,,US 9321,Iswid,Isw 2013/6,,Phalaris minor,
2072,,1,169,241,,US 9321,Iswid,Isw 2013/6,,Phragmites,
2073,,1,52,241,,US 9321,Iswid,Isw 2013/6,,Poaceae,
2074,,1,207,241,,US 9321,Iswid,Isw 2013/6,,Pulicaria,
2075,,1,56,241,L.,US 9321,Iswid,Isw 2013/6,,Rumex spec.,
2076,,1,172,241,,US 9321,Iswid,Isw 2013/6,,Tamarix,
2077,,1,135,241,(Schrank) Schübl.,US 9321,Iswid,Isw 2013/6,,Triticum dicoccum,
2078,,1,75,241,L.,US 9321,Iswid,Isw 2013/6,,Trifolium spec.,
2079,,1,175,241,,US 9321,Iswid,Isw 2013/6,,Vicia klein-früchtig,
2080,,1,166,242,,US 9404_foyer 2093,Iswid,Isw 2013/17,,Angiospermae Monocotyledonae,
2081,,1,44,242,,US 9404_foyer 2093,Iswid,Isw 2013/17,,Cerealia indet.,
2082,,1,10,242,,US 9404_foyer 2093,Iswid,Isw 2013/17,,Eleocharis,
2083,,1,36,242,,US 9404_foyer 2093,Iswid,Isw 2013/17,,Indeterminata,
2084,,1,177,242,,US 9404_foyer 2093,Iswid,Isw 2013/17,,Lathyrus hirsutus/Vicia (klien),
2085,,1,160,242,L.,US 9404_foyer 2093,Iswid,Isw 2013/17,,Lolium temulentum,
2086,,1,161,242,,US 9404_foyer 2093,Iswid,Isw 2013/17,,Phalaris minor,
2087,,1,52,242,,US 9404_foyer 2093,Iswid,Isw 2013/17,,Poaceae,
2088,,1,14,242,L./L.,US 9404_foyer 2093,Iswid,Isw 2013/17,,Polygonum lapathifolium/persicaria,
2089,,1,135,242,(Schrank) Schübl.,US 9404_foyer 2093,Iswid,Isw 2013/17,,Triticum dicoccum,
2090,,1,216,243,Lam.,US 9519,Iswid,Isw 2013/11,,Ammi visnaga,
2091,,1,192,243,L.,US 9519,Iswid,Isw 2013/11,,Anethum graveolens,
2092,,1,186,243,Boiss.,US 9519,Iswid,Isw 2013/11,,Anthemis pseudocotula,
2093,,1,88,243,,US 9519,Iswid,Isw 2013/11,,Asteraceae,
2094,,1,217,243,(Huds.) Coville,US 9519,Iswid,Isw 2013/11,,Berula erecta,
2095,,1,83,243,L.,US 9519,Iswid,Isw 2013/11,,Bromus spec.,
2096,,1,44,243,,US 9519,Iswid,Isw 2013/11,,Cerealia indet.,
2097,,1,168,243,,US 9519,Iswid,Isw 2013/11,,Cyperaceae,
2098,,1,176,243,,US 9519,Iswid,Isw 2013/11,,Fabaceae (kult.),
2099,,1,10,243,,US 9519,Iswid,Isw 2013/11,,Eleocharis,
2100,,1,159,243,L.,US 9519,Iswid,Isw 2013/11,,Hordeum vulgare undiff.,
2101,,1,36,243,,US 9519,Iswid,Isw 2013/11,,Indeterminata,
2102,,1,182,243,,US 9519,Iswid,Isw 2013/11,,Isolepis,
2103,,1,184,243,L.,US 9519,Iswid,Isw 2013/11,,Lathyrus hirsutus,
2104,,1,177,243,,US 9519,Iswid,Isw 2013/11,,Lathyrus hirsutus/Vicia (klien),
2105,,1,160,243,L.,US 9519,Iswid,Isw 2013/11,,Lolium temulentum,
2106,,1,161,243,,US 9519,Iswid,Isw 2013/11,,Phalaris minor,
2107,,1,169,243,,US 9519,Iswid,Isw 2013/11,,Phragmites,
2108,,1,142,243,L.,US 9519,Iswid,Isw 2013/11,,Pisum sativum,
2109,,1,52,243,,US 9519,Iswid,Isw 2013/11,,Poaceae,
2110,,1,14,243,L./L.,US 9519,Iswid,Isw 2013/11,,Polygonum lapathifolium/persicaria,
2111,,1,56,243,L.,US 9519,Iswid,Isw 2013/11,,Rumex spec.,
2112,,1,135,243,(Schrank) Schübl.,US 9519,Iswid,Isw 2013/11,,Triticum dicoccum,
2113,,1,75,243,L.,US 9519,Iswid,Isw 2013/11,,Trifolium spec.,
2114,,1,175,243,,US 9519,Iswid,Isw 2013/11,,Vicia klein-früchtig,
2115,,1,218,244,,US 9859/9860,Iswid,Isw 2013/16,,Capparis,
2116,,1,44,244,,US 9859/9860,Iswid,Isw 2013/16,,Cerealia indet.,
2117,,1,168,244,,US 9859/9860,Iswid,Isw 2013/16,,Cyperaceae,
2118,,1,204,244,P. B./P. B.,US 9859/9860,Iswid,Isw 2013/16,,Echinochloa/Setaria,
2119,,1,176,244,,US 9859/9860,Iswid,Isw 2013/16,,Fabaceae (kult.),
2120,,1,193,244,,US 9859/9860,Iswid,Isw 2013/16,,Ficus sp.,
2121,,1,185,244,,US 9859/9860,Iswid,Isw 2013/16,,Ficus sycomorus,
2122,,1,219,244,,US 9859/9860,Iswid,Isw 2013/16,,Gymnospermae,
2123,,1,10,244,,US 9859/9860,Iswid,Isw 2013/16,,Eleocharis,
2124,,1,159,244,L.,US 9859/9860,Iswid,Isw 2013/16,,Hordeum vulgare undiff.,
2125,,1,174,244,,US 9859/9860,Iswid,Isw 2013/16,,Hordeum vulgare Spelzgerste,
2126,,1,36,244,,US 9859/9860,Iswid,Isw 2013/16,,Indeterminata,
2127,,1,182,244,,US 9859/9860,Iswid,Isw 2013/16,,Isolepis,
2128,,1,177,244,,US 9859/9860,Iswid,Isw 2013/16,,Lathyrus hirsutus/Vicia (klien),
2129,,1,160,244,L.,US 9859/9860,Iswid,Isw 2013/16,,Lolium temulentum,
2130,,1,195,244,,US 9859/9860,Iswid,Isw 2013/16,,Oryzopsis milliaceum,
2131,,1,161,244,,US 9859/9860,Iswid,Isw 2013/16,,Phalaris minor,
2132,,1,52,244,,US 9859/9860,Iswid,Isw 2013/16,,Poaceae,
2133,,1,14,244,L./L.,US 9859/9860,Iswid,Isw 2013/16,,Polygonum lapathifolium/persicaria,
2134,,1,207,244,,US 9859/9860,Iswid,Isw 2013/16,,Pulicaria,
2135,,1,170,244,,US 9859/9860,Iswid,Isw 2013/16,,Rumex crispus/dentatus,
2136,,1,158,244,P.B.,US 9859/9860,Iswid,Isw 2013/16,,Setaria spec.,
2137,,1,172,244,,US 9859/9860,Iswid,Isw 2013/16,,Tamarix,
2138,,1,135,244,(Schrank) Schübl.,US 9859/9860,Iswid,Isw 2013/16,,Triticum dicoccum,
2139,,1,75,244,L.,US 9859/9860,Iswid,Isw 2013/16,,Trifolium spec.,
2140,,1,181,244,(L.)S.F.Gray/(L.)Schreb,US 9859/9860,Iswid,Isw 2013/16,,Vicia hirsuta/tetrasperma,
2141,,1,132,244,L.,US 9859/9860,Iswid,Isw 2013/16,,Vitis vinifera,
2142,,1,44,245,,US 9870_foyer2163,Iswid,1,,Cerealia indet.,
2143,,1,168,245,,US 9870_foyer2163,Iswid,1,,Cyperaceae,
2144,,1,178,245,L.,US 9870_foyer2163,Iswid,1,,Cyperus rotundus,
2145,,1,36,245,,US 9870_foyer2163,Iswid,1,,Indeterminata,
2146,,1,160,245,L.,US 9870_foyer2163,Iswid,1,,Lolium temulentum,
2147,,1,161,245,,US 9870_foyer2163,Iswid,1,,Phalaris minor,
2148,,1,142,245,L.,US 9870_foyer2163,Iswid,1,,Pisum sativum,
2149,,1,52,245,,US 9870_foyer2163,Iswid,1,,Poaceae,
2150,,1,56,245,L.,US 9870_foyer2163,Iswid,1,,Rumex spec.,
2151,,1,135,245,(Schrank) Schübl.,US 9870_foyer2163,Iswid,1,,Triticum dicoccum,
2152,,1,132,245,L.,US 9870_foyer2163,Iswid,1,,Vitis vinifera,
2153,,1,3,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Apiaceae,
2154,,1,183,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Bolboschoenus,
2155,,1,218,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Capparis,
2156,,1,44,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Cerealia indet.,
2157,,1,193,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Ficus sp.,
2158,,1,219,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Gymnospermae,
2159,,1,10,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Eleocharis,
2160,,1,159,246,L.,US 9880_foyer 2166,Iswid,Isw 2013/19,,Hordeum vulgare undiff.,
2161,,1,36,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Indeterminata,
2162,,1,182,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Isolepis,
2163,,1,160,246,L.,US 9880_foyer 2166,Iswid,Isw 2013/19,,Lolium temulentum,
2164,,1,161,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Phalaris minor,
2165,,1,207,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Pulicaria,
2166,,1,56,246,L.,US 9880_foyer 2166,Iswid,Isw 2013/19,,Rumex spec.,
2167,,1,172,246,,US 9880_foyer 2166,Iswid,Isw 2013/19,,Tamarix,
2168,,1,135,246,(Schrank) Schübl.,US 9880_foyer 2166,Iswid,Isw 2013/19,,Triticum dicoccum,
2169,,1,75,246,L.,US 9880_foyer 2166,Iswid,Isw 2013/19,,Trifolium spec.,
2170,,1,220,246,L.,US 9880_foyer 2166,Iswid,Isw 2013/19,,Vitis spec.,
