system_id,sample_archaeological_period_id,archaeological_period_id,taxon_id,sample_id,TaxAut,Befu,ProjektNr,ProbNr,ArchDat_Beschreibung,ArchDat,BNam
1147,,8,6,149,L.,42,DanaBunar2,7 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1148,,8,140,149,L.,42,DanaBunar2,7 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1149,,8,44,150,,42,DanaBunar2,8 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1150,,8,6,150,L.,42,DanaBunar2,8 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1151,,8,36,150,,42,DanaBunar2,8 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1152,,8,148,150,(L.) Willd.,42,DanaBunar2,8 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Vicia ervilia
1153,,8,44,151,,42,DanaBunar2,9 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1154,,8,70,151,,42,DanaBunar2,9 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1155,,8,36,151,,42,DanaBunar2,9 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1156,,8,131,151,L./Schrank,42,DanaBunar2,9 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1157,,8,3,152,,44,DanaBunar2,87 depth 0.06-0.16,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Apiaceae
1158,,8,44,152,,44,DanaBunar2,87 depth 0.06-0.16,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1159,,8,6,152,L.,44,DanaBunar2,87 depth 0.06-0.16,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1160,,8,149,152,L./L.,44,DanaBunar2,87 depth 0.06-0.16,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cucumis melo/sativus
1161,,8,55,152,L.,44,DanaBunar2,87 depth 0.06-0.16,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Galium spec.
1162,,8,46,152,L./L.,44,DanaBunar2,87 depth 0.06-0.16,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1163,,8,150,152,L./L.,44,DanaBunar2,87 depth 0.06-0.16,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lathyrus cicera/sativus
1164,,8,44,153,,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1165,,8,6,153,L.,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1166,,8,70,153,,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1167,,8,46,153,L./L.,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1168,,8,36,153,,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1169,,8,151,153,,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lamiaceae
1170,,8,72,153,,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Phleum
1171,,8,134,153,L.,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Portulaca oleracea s.l.
1172,,8,152,153,(L.) P. Beauv.,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Setaria italica
1173,,8,75,153,L.,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Trifolium spec.
1174,,8,138,153,L.,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum
1175,,8,131,153,L./Schrank,44,DanaBunar2,88 depth 0.20-0.30,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1176,,8,35,154,,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Carex spec.
1177,,8,44,154,,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1178,,8,6,154,L.,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1179,,8,92,154,(L.)R. et Sch.,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Eleocharis palustris agg.
1180,,8,46,154,L./L.,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1181,,8,36,154,,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1182,,8,153,154,,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Medicago
1183,,8,140,154,L.,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1184,,8,134,154,L.,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Portulaca oleracea s.l.
1185,,8,138,154,L.,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum
1186,,8,131,154,L./Schrank,44,DanaBunar2,89 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1187,,8,44,155,,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1188,,8,6,155,L.,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1189,,8,46,155,L./L.,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1190,,8,36,155,,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1191,,8,154,155,,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lallemantia iberica
1192,,8,140,155,L.,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1193,,8,52,155,,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Poaceae
1194,,8,134,155,L.,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Portulaca oleracea s.l.
1195,,8,138,155,L.,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum
1196,,8,131,155,L./Schrank,44,DanaBunar2,90 depth 0.16-0.26,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1197,,8,44,156,,44,DanaBunar2,91 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1198,,8,70,156,,44,DanaBunar2,91 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1199,,8,46,156,L./L.,44,DanaBunar2,91 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1200,,8,36,156,,44,DanaBunar2,91 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1201,,8,150,156,L./L.,44,DanaBunar2,91 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lathyrus cicera/sativus
1202,,8,140,156,L.,44,DanaBunar2,91 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1203,,8,41,156,L.,44,DanaBunar2,91 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Prunus spec.
1204,,8,62,156,L.,44,DanaBunar2,91 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum spec.
1205,,8,44,157,,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1206,,8,6,157,L.,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1207,,8,55,157,L.,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Galium spec.
1208,,8,45,157,L.,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Galium spurium
1209,,8,46,157,L./L.,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1210,,8,151,157,,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lamiaceae
1211,,8,139,157,Medik.,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lens culinaris
1212,,8,147,157,L.,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Malva spec.
1213,,8,155,157,L.,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Salvia spec.
1214,,8,156,157,(Rchb.) Palla,44,DanaBunar2,92 depth 0.00-0.10,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Schoenoplectus spec.
1215,,8,44,158,,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1216,,8,6,158,L.,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1217,,8,55,158,L.,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Galium spec.
1218,,8,46,158,L./L.,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1219,,8,36,158,,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1220,,8,150,158,L./L.,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lathyrus cicera/sativus
1221,,8,140,158,L.,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1222,,8,134,158,L.,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Portulaca oleracea s.l.
1223,,8,157,158,(Poir.) Roem. & Schult.,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Setaria pumila
1224,,8,138,158,L.,44,DanaBunar2,93 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum
1225,,8,44,159,,46,DanaBunar2,30 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1226,,8,6,159,L.,46,DanaBunar2,30 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1227,,8,70,159,,46,DanaBunar2,30 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1228,,8,151,159,,46,DanaBunar2,30 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lamiaceae
1229,,8,140,159,L.,46,DanaBunar2,30 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1230,,8,44,160,,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1231,,8,46,160,L./L.,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1232,,8,36,160,,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1233,,8,140,160,L.,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1234,,8,13,160,(L.) A. Löve,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Polygonum convolvulus
1235,,8,134,160,L.,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Portulaca oleracea s.l.
1236,,8,158,160,P.B.,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Setaria spec.
1237,,8,136,160,(L.) P. Beauv./(L.) P. Beauv.,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Setaria verticillata/viridis
1238,,8,138,160,L.,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum
1239,,8,131,160,L./Schrank,46,DanaBunar2,31 depth 0.50-0.60,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1240,,8,44,161,,46,DanaBunar2,32 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1241,,8,6,161,L.,46,DanaBunar2,32 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1242,,8,46,161,L./L.,46,DanaBunar2,32 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1243,,8,150,161,L./L.,46,DanaBunar2,32 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lathyrus cicera/sativus
1244,,8,56,161,L.,46,DanaBunar2,32 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Rumex spec.
1245,,8,131,161,L./Schrank,46,DanaBunar2,32 depth 0.60-0.70,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1246,,8,44,162,,46,DanaBunar2,33 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1247,,8,46,162,L./L.,46,DanaBunar2,33 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1248,,8,52,162,,46,DanaBunar2,33 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Poaceae
1249,,8,44,163,,46,DanaBunar2,34 depth 0.40-0.50,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1250,,8,46,163,L./L.,46,DanaBunar2,34 depth 0.40-0.50,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1251,,8,36,163,,46,DanaBunar2,34 depth 0.40-0.50,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1252,,8,44,164,,46,DanaBunar2,35 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1253,,8,6,164,L.,46,DanaBunar2,35 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1254,,8,55,164,L.,46,DanaBunar2,35 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Galium spec.
1255,,8,46,164,L./L.,46,DanaBunar2,35 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1256,,8,151,164,,46,DanaBunar2,35 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lamiaceae
1257,,8,140,164,L.,46,DanaBunar2,35 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Panicum miliaceum
1258,,8,62,164,L.,46,DanaBunar2,35 depth 0.30-0.40,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum spec.
1259,,9,6,165,L.,47,DanaBunar2,49 depth 0.10-0.20,Late Antiquity (3th to 7th century AD),Lan,Chenopodium album
1260,,9,44,166,,47,DanaBunar2,50 depth 0.10-0.20,Late Antiquity (3th to 7th century AD),Lan,Cerealia indet.
1261,,9,150,166,L./L.,47,DanaBunar2,50 depth 0.10-0.20,Late Antiquity (3th to 7th century AD),Lan,Lathyrus cicera/sativus
1262,,9,44,167,,55,DanaBunar2,54 depth 1.00-1.10,Late Antiquity (3th to 7th century AD),Lan,Cerealia indet.
1263,,9,55,167,L.,55,DanaBunar2,54 depth 1.00-1.10,Late Antiquity (3th to 7th century AD),Lan,Galium spec.
1264,,9,36,167,,55,DanaBunar2,54 depth 1.00-1.10,Late Antiquity (3th to 7th century AD),Lan,Indeterminata
1265,,9,75,167,L.,55,DanaBunar2,54 depth 1.00-1.10,Late Antiquity (3th to 7th century AD),Lan,Trifolium spec.
1266,,9,44,168,,55,DanaBunar2,55 depth 1.00-1.10,Late Antiquity (3th to 7th century AD),Lan,Cerealia indet.
1267,,9,36,168,,55,DanaBunar2,55 depth 1.00-1.10,Late Antiquity (3th to 7th century AD),Lan,Indeterminata
1268,,9,150,168,L./L.,55,DanaBunar2,55 depth 1.00-1.10,Late Antiquity (3th to 7th century AD),Lan,Lathyrus cicera/sativus
1269,,9,131,168,L./Schrank,55,DanaBunar2,55 depth 1.00-1.10,Late Antiquity (3th to 7th century AD),Lan,Triticum monococcum/dicoccum
1270,,10,44,169,,58,DanaBunar2,23 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Cerealia indet.
1271,,10,140,169,L.,58,DanaBunar2,23 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Panicum miliaceum
1272,,10,13,169,(L.) A. Löve,58,DanaBunar2,23 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Polygonum convolvulus
1273,,10,75,169,L.,58,DanaBunar2,23 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Trifolium spec.
1274,,10,138,169,L.,58,DanaBunar2,23 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Triticum monococcum
1275,,10,131,169,L./Schrank,58,DanaBunar2,23 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Triticum monococcum/dicoccum
1276,,10,44,170,,58,DanaBunar2,24 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Cerealia indet.
1277,,10,6,170,L.,58,DanaBunar2,24 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Chenopodium album
1278,,10,55,170,L.,58,DanaBunar2,24 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Galium spec.
1279,,10,75,170,L.,58,DanaBunar2,24 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Trifolium spec.
1280,,10,44,171,,58,DanaBunar2,25 depth 0.00-0.10,Late Bronze Age BG,LBA BG,Cerealia indet.
1281,,10,6,171,L.,58,DanaBunar2,25 depth 0.00-0.10,Late Bronze Age BG,LBA BG,Chenopodium album
1282,,10,46,171,L./L.,58,DanaBunar2,25 depth 0.00-0.10,Late Bronze Age BG,LBA BG,Hordeum distichon/vulgare
1283,,10,140,171,L.,58,DanaBunar2,25 depth 0.00-0.10,Late Bronze Age BG,LBA BG,Panicum miliaceum
1284,,10,75,171,L.,58,DanaBunar2,25 depth 0.00-0.10,Late Bronze Age BG,LBA BG,Trifolium spec.
1285,,10,138,171,L.,58,DanaBunar2,25 depth 0.00-0.10,Late Bronze Age BG,LBA BG,Triticum monococcum
1286,,10,131,171,L./Schrank,58,DanaBunar2,25 depth 0.00-0.10,Late Bronze Age BG,LBA BG,Triticum monococcum/dicoccum
1287,,10,44,172,,58,DanaBunar2,26 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Cerealia indet.
1288,,10,70,172,,58,DanaBunar2,26 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Fabaceae
1289,,10,140,172,L.,58,DanaBunar2,26 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Panicum miliaceum
1290,,10,75,172,L.,58,DanaBunar2,26 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Trifolium spec.
1291,,10,138,172,L.,58,DanaBunar2,26 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Triticum monococcum
1292,,10,131,172,L./Schrank,58,DanaBunar2,26 depth 0.10-0.20,Late Bronze Age BG,LBA BG,Triticum monococcum/dicoccum
1293,,10,44,173,,58,DanaBunar2,27 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Cerealia indet.
1294,,10,140,173,L.,58,DanaBunar2,27 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Panicum miliaceum
1295,,10,75,173,L.,58,DanaBunar2,27 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Trifolium spec.
1296,,10,138,173,L.,58,DanaBunar2,27 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Triticum monococcum
1297,,10,131,173,L./Schrank,58,DanaBunar2,27 depth 0.30-0.40,Late Bronze Age BG,LBA BG,Triticum monococcum/dicoccum
1298,,10,150,174,L./L.,58,DanaBunar2,28 depth 0.20-0.30,Late Bronze Age BG,LBA BG,Lathyrus cicera/sativus
1299,,10,140,174,L.,58,DanaBunar2,28 depth 0.20-0.30,Late Bronze Age BG,LBA BG,Panicum miliaceum
1300,,10,135,174,(Schrank) Schübl.,58,DanaBunar2,28 depth 0.20-0.30,Late Bronze Age BG,LBA BG,Triticum dicoccum
1301,,10,75,174,L.,58,DanaBunar2,28 depth 0.20-0.30,Late Bronze Age BG,LBA BG,Trifolium spec.
1302,,10,138,174,L.,58,DanaBunar2,28 depth 0.20-0.30,Late Bronze Age BG,LBA BG,Triticum monococcum
1303,,10,131,174,L./Schrank,58,DanaBunar2,28 depth 0.20-0.30,Late Bronze Age BG,LBA BG,Triticum monococcum/dicoccum
1304,,8,44,175,,64,DanaBunar2,11 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1305,,8,6,175,L.,64,DanaBunar2,11 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1306,,8,36,175,,64,DanaBunar2,11 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Indeterminata
1307,,8,139,175,Medik.,64,DanaBunar2,11 depth 0.10-0.20,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Lens culinaris
1308,,8,83,176,L.,64,DanaBunar2,12 depth 0.36-0.46,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Bromus spec.
1309,,8,44,176,,64,DanaBunar2,12 depth 0.36-0.46,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1310,,8,6,176,L.,64,DanaBunar2,12 depth 0.36-0.46,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1311,,8,131,176,L./Schrank,64,DanaBunar2,12 depth 0.36-0.46,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Triticum monococcum/dicoccum
1312,,8,44,177,,64,DanaBunar2,13 depth 0.26-0.36,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Cerealia indet.
1313,,8,70,177,,64,DanaBunar2,13 depth 0.26-0.36,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Fabaceae
1314,,8,46,177,L./L.,64,DanaBunar2,13 depth 0.26-0.36,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Hordeum distichon/vulgare
1315,,8,56,177,L.,64,DanaBunar2,13 depth 0.26-0.36,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Rumex spec.
1316,,8,75,177,L.,64,DanaBunar2,13 depth 0.26-0.36,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Trifolium spec.
1317,,8,83,178,L.,64,DanaBunar2,16 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Bromus spec.
1318,,8,6,178,L.,64,DanaBunar2,16 depth 0.48-0.58,Late Iron Age (BG) - 550-350 cal BC,LIA BG,Chenopodium album
1319,,11,44,179,,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Cerealia indet.
1320,,11,159,179,L.,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Hordeum vulgare undiff.
1321,,11,36,179,,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Indeterminata
1322,,11,150,179,L./L.,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Lathyrus cicera/sativus
1323,,11,160,179,L.,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Lolium temulentum
1324,,11,161,179,,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Phalaris minor
1325,,11,142,179,L.,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Pisum sativum
1326,,11,52,179,,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Poaceae
1327,,11,50,179,L.,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Polygonum lapathifolium agg.
1328,,11,135,179,(Schrank) Schübl.,2709_fond,Iswid,Isw 2013/32,Butto II,Buto2,Triticum dicoccum
1329,,11,159,180,L.,2905 fond,Iswid,Isw 2013/26,Butto II,Buto2,Hordeum vulgare undiff.
1330,,11,36,180,,2905 fond,Iswid,Isw 2013/26,Butto II,Buto2,Indeterminata
1331,,11,162,180,,2905 fond,Iswid,Isw 2013/26,Butto II,Buto2,Lolium spec.
1332,,11,163,180,,2905 fond,Iswid,Isw 2013/26,Butto II,Buto2,Phalaris
1333,,11,52,180,,2905 fond,Iswid,Isw 2013/26,Butto II,Buto2,Poaceae
1334,,11,164,180,,2905 fond,Iswid,Isw 2013/26,Butto II,Buto2,Polypogon
1335,,11,44,181,,2913 fond,Iswid,Isw 2013/33,Butto II,Buto2,Cerealia indet.
1336,,11,10,181,,2913 fond,Iswid,Isw 2013/33,Butto II,Buto2,Eleocharis
1337,,11,36,181,,2913 fond,Iswid,Isw 2013/33,Butto II,Buto2,Indeterminata
1338,,11,162,181,,2913 fond,Iswid,Isw 2013/33,Butto II,Buto2,Lolium spec.
1339,,11,161,181,,2913 fond,Iswid,Isw 2013/33,Butto II,Buto2,Phalaris minor
1340,,11,52,181,,2913 fond,Iswid,Isw 2013/33,Butto II,Buto2,Poaceae
1341,,11,14,181,L./L.,2913 fond,Iswid,Isw 2013/33,Butto II,Buto2,Polygonum lapathifolium/persicaria
1342,,11,135,181,(Schrank) Schübl.,2913 fond,Iswid,Isw 2013/33,Butto II,Buto2,Triticum dicoccum
1343,,12,165,182,,foyer 2174,Iswid,Isw 2013/15,Nagada III,NAGD3,Acacia sp.
1344,,12,166,182,,foyer 2174,Iswid,Isw 2013/15,Nagada III,NAGD3,Angiospermae Monocotyledonae
1345,,12,88,182,,foyer 2174,Iswid,Isw 2013/15,Nagada III,NAGD3,Asteraceae
1346,,12,44,182,,foyer 2174,Iswid,Isw 2013/15,Nagada III,NAGD3,Cerealia indet.
1347,,12,167,182,,foyer 2174,Iswid,Isw 2013/15,Nagada III,NAGD3,Cyperus
1348,,12,168,182,,foyer 2174,Iswid,Isw 2013/15,Nagada III,NAGD3,Cyperaceae
