system_id,sample_archaeological_period_id,Befu,TaxAut,BNam,ProbNr,ArchDat,ProjektNr,ArchDat_Beschreibung
1162,,44,L./L.,Hordeum distichon/vulgare,87 depth 0.06-0.16,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1163,,44,L./L.,Lathyrus cicera/sativus,87 depth 0.06-0.16,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1164,,44,,Cerealia indet.,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1165,,44,L.,Chenopodium album,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1166,,44,,Fabaceae,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1167,,44,L./L.,Hordeum distichon/vulgare,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1168,,44,,Indeterminata,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1169,,44,,Lamiaceae,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1170,,44,,Phleum,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1171,,44,L.,Portulaca oleracea s.l.,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1172,,44,(L.) P. Beauv.,Setaria italica,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1173,,44,L.,Trifolium spec.,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1174,,44,L.,Triticum monococcum,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1175,,44,L./Schrank,Triticum monococcum/dicoccum,88 depth 0.20-0.30,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1176,,44,,Carex spec.,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1177,,44,,Cerealia indet.,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1178,,44,L.,Chenopodium album,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1179,,44,(L.)R. et Sch.,Eleocharis palustris agg.,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1180,,44,L./L.,Hordeum distichon/vulgare,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1181,,44,,Indeterminata,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1182,,44,,Medicago,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1183,,44,L.,Panicum miliaceum,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1184,,44,L.,Portulaca oleracea s.l.,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1185,,44,L.,Triticum monococcum,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1186,,44,L./Schrank,Triticum monococcum/dicoccum,89 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1187,,44,,Cerealia indet.,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1188,,44,L.,Chenopodium album,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1189,,44,L./L.,Hordeum distichon/vulgare,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1190,,44,,Indeterminata,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1191,,44,,Lallemantia iberica,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1192,,44,L.,Panicum miliaceum,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1193,,44,,Poaceae,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1194,,44,L.,Portulaca oleracea s.l.,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1195,,44,L.,Triticum monococcum,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1196,,44,L./Schrank,Triticum monococcum/dicoccum,90 depth 0.16-0.26,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1197,,44,,Cerealia indet.,91 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1198,,44,,Fabaceae,91 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1199,,44,L./L.,Hordeum distichon/vulgare,91 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1200,,44,,Indeterminata,91 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1201,,44,L./L.,Lathyrus cicera/sativus,91 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1202,,44,L.,Panicum miliaceum,91 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1203,,44,L.,Prunus spec.,91 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1204,,44,L.,Triticum spec.,91 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1205,,44,,Cerealia indet.,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1206,,44,L.,Chenopodium album,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1207,,44,L.,Galium spec.,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1208,,44,L.,Galium spurium,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1209,,44,L./L.,Hordeum distichon/vulgare,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1210,,44,,Lamiaceae,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1211,,44,Medik.,Lens culinaris,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1212,,44,L.,Malva spec.,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1213,,44,L.,Salvia spec.,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1214,,44,(Rchb.) Palla,Schoenoplectus spec.,92 depth 0.00-0.10,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1215,,44,,Cerealia indet.,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1216,,44,L.,Chenopodium album,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1217,,44,L.,Galium spec.,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1218,,44,L./L.,Hordeum distichon/vulgare,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1219,,44,,Indeterminata,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1220,,44,L./L.,Lathyrus cicera/sativus,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1221,,44,L.,Panicum miliaceum,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1222,,44,L.,Portulaca oleracea s.l.,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1223,,44,(Poir.) Roem. & Schult.,Setaria pumila,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1224,,44,L.,Triticum monococcum,93 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1225,,46,,Cerealia indet.,30 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1226,,46,L.,Chenopodium album,30 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1227,,46,,Fabaceae,30 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1228,,46,,Lamiaceae,30 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1229,,46,L.,Panicum miliaceum,30 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1230,,46,,Cerealia indet.,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1231,,46,L./L.,Hordeum distichon/vulgare,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1232,,46,,Indeterminata,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1233,,46,L.,Panicum miliaceum,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1234,,46,(L.) A. Löve,Polygonum convolvulus,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1235,,46,L.,Portulaca oleracea s.l.,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1236,,46,P.B.,Setaria spec.,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1237,,46,(L.) P. Beauv./(L.) P. Beauv.,Setaria verticillata/viridis,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1238,,46,L.,Triticum monococcum,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1239,,46,L./Schrank,Triticum monococcum/dicoccum,31 depth 0.50-0.60,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1240,,46,,Cerealia indet.,32 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1241,,46,L.,Chenopodium album,32 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1242,,46,L./L.,Hordeum distichon/vulgare,32 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1243,,46,L./L.,Lathyrus cicera/sativus,32 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1244,,46,L.,Rumex spec.,32 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1245,,46,L./Schrank,Triticum monococcum/dicoccum,32 depth 0.60-0.70,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1246,,46,,Cerealia indet.,33 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1247,,46,L./L.,Hordeum distichon/vulgare,33 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1248,,46,,Poaceae,33 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1249,,46,,Cerealia indet.,34 depth 0.40-0.50,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1250,,46,L./L.,Hordeum distichon/vulgare,34 depth 0.40-0.50,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1251,,46,,Indeterminata,34 depth 0.40-0.50,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1252,,46,,Cerealia indet.,35 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1253,,46,L.,Chenopodium album,35 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1254,,46,L.,Galium spec.,35 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1255,,46,L./L.,Hordeum distichon/vulgare,35 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1256,,46,,Lamiaceae,35 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1257,,46,L.,Panicum miliaceum,35 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1258,,46,L.,Triticum spec.,35 depth 0.30-0.40,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1259,,47,L.,Chenopodium album,49 depth 0.10-0.20,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1260,,47,,Cerealia indet.,50 depth 0.10-0.20,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1261,,47,L./L.,Lathyrus cicera/sativus,50 depth 0.10-0.20,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1262,,55,,Cerealia indet.,54 depth 1.00-1.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1263,,55,L.,Galium spec.,54 depth 1.00-1.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1264,,55,,Indeterminata,54 depth 1.00-1.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1265,,55,L.,Trifolium spec.,54 depth 1.00-1.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1266,,55,,Cerealia indet.,55 depth 1.00-1.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1267,,55,,Indeterminata,55 depth 1.00-1.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1268,,55,L./L.,Lathyrus cicera/sativus,55 depth 1.00-1.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1269,,55,L./Schrank,Triticum monococcum/dicoccum,55 depth 1.00-1.10,Lan,DanaBunar2,Late Antiquity (3th to 7th century AD)
1270,,58,,Cerealia indet.,23 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1271,,58,L.,Panicum miliaceum,23 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1272,,58,(L.) A. Löve,Polygonum convolvulus,23 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1273,,58,L.,Trifolium spec.,23 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1274,,58,L.,Triticum monococcum,23 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1275,,58,L./Schrank,Triticum monococcum/dicoccum,23 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1276,,58,,Cerealia indet.,24 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1277,,58,L.,Chenopodium album,24 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1278,,58,L.,Galium spec.,24 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1279,,58,L.,Trifolium spec.,24 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1280,,58,,Cerealia indet.,25 depth 0.00-0.10,LBA BG,DanaBunar2,Late Bronze Age BG
1281,,58,L.,Chenopodium album,25 depth 0.00-0.10,LBA BG,DanaBunar2,Late Bronze Age BG
1282,,58,L./L.,Hordeum distichon/vulgare,25 depth 0.00-0.10,LBA BG,DanaBunar2,Late Bronze Age BG
1283,,58,L.,Panicum miliaceum,25 depth 0.00-0.10,LBA BG,DanaBunar2,Late Bronze Age BG
1284,,58,L.,Trifolium spec.,25 depth 0.00-0.10,LBA BG,DanaBunar2,Late Bronze Age BG
1285,,58,L.,Triticum monococcum,25 depth 0.00-0.10,LBA BG,DanaBunar2,Late Bronze Age BG
1286,,58,L./Schrank,Triticum monococcum/dicoccum,25 depth 0.00-0.10,LBA BG,DanaBunar2,Late Bronze Age BG
1287,,58,,Cerealia indet.,26 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1288,,58,,Fabaceae,26 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1289,,58,L.,Panicum miliaceum,26 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1290,,58,L.,Trifolium spec.,26 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1291,,58,L.,Triticum monococcum,26 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1292,,58,L./Schrank,Triticum monococcum/dicoccum,26 depth 0.10-0.20,LBA BG,DanaBunar2,Late Bronze Age BG
1293,,58,,Cerealia indet.,27 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1294,,58,L.,Panicum miliaceum,27 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1295,,58,L.,Trifolium spec.,27 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1296,,58,L.,Triticum monococcum,27 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1297,,58,L./Schrank,Triticum monococcum/dicoccum,27 depth 0.30-0.40,LBA BG,DanaBunar2,Late Bronze Age BG
1298,,58,L./L.,Lathyrus cicera/sativus,28 depth 0.20-0.30,LBA BG,DanaBunar2,Late Bronze Age BG
1299,,58,L.,Panicum miliaceum,28 depth 0.20-0.30,LBA BG,DanaBunar2,Late Bronze Age BG
1300,,58,(Schrank) Schübl.,Triticum dicoccum,28 depth 0.20-0.30,LBA BG,DanaBunar2,Late Bronze Age BG
1301,,58,L.,Trifolium spec.,28 depth 0.20-0.30,LBA BG,DanaBunar2,Late Bronze Age BG
1302,,58,L.,Triticum monococcum,28 depth 0.20-0.30,LBA BG,DanaBunar2,Late Bronze Age BG
1303,,58,L./Schrank,Triticum monococcum/dicoccum,28 depth 0.20-0.30,LBA BG,DanaBunar2,Late Bronze Age BG
1304,,64,,Cerealia indet.,11 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1305,,64,L.,Chenopodium album,11 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1306,,64,,Indeterminata,11 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1307,,64,Medik.,Lens culinaris,11 depth 0.10-0.20,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1308,,64,L.,Bromus spec.,12 depth 0.36-0.46,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1309,,64,,Cerealia indet.,12 depth 0.36-0.46,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1310,,64,L.,Chenopodium album,12 depth 0.36-0.46,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1311,,64,L./Schrank,Triticum monococcum/dicoccum,12 depth 0.36-0.46,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1312,,64,,Cerealia indet.,13 depth 0.26-0.36,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1313,,64,,Fabaceae,13 depth 0.26-0.36,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1314,,64,L./L.,Hordeum distichon/vulgare,13 depth 0.26-0.36,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1315,,64,L.,Rumex spec.,13 depth 0.26-0.36,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1316,,64,L.,Trifolium spec.,13 depth 0.26-0.36,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1317,,64,L.,Bromus spec.,16 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1318,,64,L.,Chenopodium album,16 depth 0.48-0.58,LIA BG,DanaBunar2,Late Iron Age (BG) - 550-350 cal BC
1319,,2709_fond,,Cerealia indet.,Isw 2013/32,Buto2,Iswid,Butto II
1320,,2709_fond,L.,Hordeum vulgare undiff.,Isw 2013/32,Buto2,Iswid,Butto II
1321,,2709_fond,,Indeterminata,Isw 2013/32,Buto2,Iswid,Butto II
1322,,2709_fond,L./L.,Lathyrus cicera/sativus,Isw 2013/32,Buto2,Iswid,Butto II
1323,,2709_fond,L.,Lolium temulentum,Isw 2013/32,Buto2,Iswid,Butto II
1324,,2709_fond,,Phalaris minor,Isw 2013/32,Buto2,Iswid,Butto II
1325,,2709_fond,L.,Pisum sativum,Isw 2013/32,Buto2,Iswid,Butto II
1326,,2709_fond,,Poaceae,Isw 2013/32,Buto2,Iswid,Butto II
1327,,2709_fond,L.,Polygonum lapathifolium agg.,Isw 2013/32,Buto2,Iswid,Butto II
1328,,2709_fond,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/32,Buto2,Iswid,Butto II
1329,,2905 fond,L.,Hordeum vulgare undiff.,Isw 2013/26,Buto2,Iswid,Butto II
1330,,2905 fond,,Indeterminata,Isw 2013/26,Buto2,Iswid,Butto II
1331,,2905 fond,,Lolium spec.,Isw 2013/26,Buto2,Iswid,Butto II
1332,,2905 fond,,Phalaris,Isw 2013/26,Buto2,Iswid,Butto II
1333,,2905 fond,,Poaceae,Isw 2013/26,Buto2,Iswid,Butto II
1334,,2905 fond,,Polypogon,Isw 2013/26,Buto2,Iswid,Butto II
1335,,2913 fond,,Cerealia indet.,Isw 2013/33,Buto2,Iswid,Butto II
1336,,2913 fond,,Eleocharis,Isw 2013/33,Buto2,Iswid,Butto II
1337,,2913 fond,,Indeterminata,Isw 2013/33,Buto2,Iswid,Butto II
1338,,2913 fond,,Lolium spec.,Isw 2013/33,Buto2,Iswid,Butto II
1339,,2913 fond,,Phalaris minor,Isw 2013/33,Buto2,Iswid,Butto II
1340,,2913 fond,,Poaceae,Isw 2013/33,Buto2,Iswid,Butto II
1341,,2913 fond,L./L.,Polygonum lapathifolium/persicaria,Isw 2013/33,Buto2,Iswid,Butto II
1342,,2913 fond,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/33,Buto2,Iswid,Butto II
1343,,foyer 2174,,Acacia sp.,Isw 2013/15,NAGD3,Iswid,Nagada III
1344,,foyer 2174,,Angiospermae Monocotyledonae,Isw 2013/15,NAGD3,Iswid,Nagada III
1345,,foyer 2174,,Asteraceae,Isw 2013/15,NAGD3,Iswid,Nagada III
1346,,foyer 2174,,Cerealia indet.,Isw 2013/15,NAGD3,Iswid,Nagada III
1347,,foyer 2174,,Cyperus,Isw 2013/15,NAGD3,Iswid,Nagada III
1348,,foyer 2174,,Cyperaceae,Isw 2013/15,NAGD3,Iswid,Nagada III
1349,,foyer 2174,L.,Hordeum vulgare undiff.,Isw 2013/15,NAGD3,Iswid,Nagada III
1350,,foyer 2174,,Indeterminata,Isw 2013/15,NAGD3,Iswid,Nagada III
1351,,foyer 2174,L.,Lolium temulentum,Isw 2013/15,NAGD3,Iswid,Nagada III
1352,,foyer 2174,,Phalaris minor,Isw 2013/15,NAGD3,Iswid,Nagada III
1353,,foyer 2174,,Phragmites,Isw 2013/15,NAGD3,Iswid,Nagada III
1354,,foyer 2174,,Poaceae,Isw 2013/15,NAGD3,Iswid,Nagada III
1355,,foyer 2174,L./L.,Polygonum lapathifolium/persicaria,Isw 2013/15,NAGD3,Iswid,Nagada III
1356,,foyer 2174,,Rumex crispus/dentatus,Isw 2013/15,NAGD3,Iswid,Nagada III
1357,,foyer 2174,L.,Rumex spec.,Isw 2013/15,NAGD3,Iswid,Nagada III
1358,,foyer 2174,P.B.,Setaria spec.,Isw 2013/15,NAGD3,Iswid,Nagada III
1359,,foyer 2174,,Solanaceae,Isw 2013/15,NAGD3,Iswid,Nagada III
1360,,foyer 2174,,Tamarix,Isw 2013/15,NAGD3,Iswid,Nagada III
1361,,foyer 2174,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/15,NAGD3,Iswid,Nagada III
1362,,US 10503,,Angiospermae Monocotyledonae,Isw 2013/8,NAGD3,Iswid,Nagada III
1363,,US 10503,,Cerealia indet.,Isw 2013/8,NAGD3,Iswid,Nagada III
1364,,US 10503,L.,Cucumis melo,Isw 2013/8,NAGD3,Iswid,Nagada III
1365,,US 10503,L.,Hordeum vulgare undiff.,Isw 2013/8,NAGD3,Iswid,Nagada III
1366,,US 10503,,Hordeum vulgare Spelzgerste,Isw 2013/8,NAGD3,Iswid,Nagada III
1367,,US 10503,,Indeterminata,Isw 2013/8,NAGD3,Iswid,Nagada III
1368,,US 10503,,Lolium spec.,Isw 2013/8,NAGD3,Iswid,Nagada III
1369,,US 10503,L.,Lolium temulentum,Isw 2013/8,NAGD3,Iswid,Nagada III
1370,,US 10503,,Phalaris minor,Isw 2013/8,NAGD3,Iswid,Nagada III
1371,,US 10503,,Poaceae,Isw 2013/8,NAGD3,Iswid,Nagada III
1372,,US 10503,L./L.,Polygonum lapathifolium/persicaria,Isw 2013/8,NAGD3,Iswid,Nagada III
1373,,US 10503,L.,Rumex spec.,Isw 2013/8,NAGD3,Iswid,Nagada III
1374,,US 10503,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/8,NAGD3,Iswid,Nagada III
1375,,US 10503,L.,Trifolium spec.,Isw 2013/8,NAGD3,Iswid,Nagada III
1376,,US 10503,,Vicia klein-früchtig,Isw 2013/8,NAGD3,Iswid,Nagada III
1377,,US 10521,,Acacia sp.,Isw 2013/20,Buto2,Iswid,Butto II
1378,,US 10521,,Angiospermae Monocotyledonae,Isw 2013/20,Buto2,Iswid,Butto II
1379,,US 10521,,Cerealia indet.,Isw 2013/20,Buto2,Iswid,Butto II
1380,,US 10521,,Cyperus,Isw 2013/20,Buto2,Iswid,Butto II
1381,,US 10521,,Cyperaceae,Isw 2013/20,Buto2,Iswid,Butto II
1382,,US 10521,,Fabaceae (kult.),Isw 2013/20,Buto2,Iswid,Butto II
1383,,US 10521,,Eleocharis,Isw 2013/20,Buto2,Iswid,Butto II
1384,,US 10521,L.,Hordeum vulgare undiff.,Isw 2013/20,Buto2,Iswid,Butto II
1385,,US 10521,,Indeterminata,Isw 2013/20,Buto2,Iswid,Butto II
1386,,US 10521,,Lathyrus hirsutus/Vicia (klien),Isw 2013/20,Buto2,Iswid,Butto II
1387,,US 10521,L.,Lolium temulentum,Isw 2013/20,Buto2,Iswid,Butto II
1388,,US 10521,,Phalaris minor,Isw 2013/20,Buto2,Iswid,Butto II
1389,,US 10521,,Poaceae,Isw 2013/20,Buto2,Iswid,Butto II
1390,,US 10521,L.,Rumex spec.,Isw 2013/20,Buto2,Iswid,Butto II
1391,,US 10521,,Tamarix,Isw 2013/20,Buto2,Iswid,Butto II
1392,,US 10521,(Schrank) Schübl.,Triticum dicoccum,Isw 2013/20,Buto2,Iswid,Butto II
1393,,US 10521,L.,Trifolium spec.,Isw 2013/20,Buto2,Iswid,Butto II
1394,,US 10521,L.,Vitis vinifera,Isw 2013/20,Buto2,Iswid,Butto II
1395,,US 10534,,Cerealia indet.,Isw 2013/21,Buto2,Iswid,Butto II
