system_id,sample_description_id,ProjektNr,Befu,ProbNr,type_name,description_value
2764,,Iswid,US 10503,Isw 2013/8,SedProb,
2765,,Iswid,US 10503,Isw 2013/8,SedProb,
2766,,Iswid,US 10521,Isw 2013/20,SedProb,
2767,,Iswid,US 10521,Isw 2013/20,SedProb,
2768,,Iswid,US 10521,Isw 2013/20,SedProb,
2769,,Iswid,US 10534,Isw 2013/21,SedProb,
2770,,Iswid,US 10534,Isw 2013/21,SedProb,
2771,,Iswid,US 10610,Isw 2013/25,SedProb,
2772,,Iswid,US 10610,Isw 2013/25,SedProb,
2773,,Iswid,US 11004,Isw 2013/22,SedProb,
2774,,Iswid,US 11004,Isw 2013/22,SedProb,
2775,,Iswid,US 11012,Isw 2013/27,SedProb,
2776,,Iswid,US 11067,Isw 2013/28,SedProb,
2777,,Iswid,US 12025,Isw 2013/25,SedProb,
2778,,Iswid,US 12025,Isw 2013/25,SedProb,
2779,,Iswid,US 12040,Isw 2013/29,SedProb,
2780,,Iswid,US 12047,Isw 2013/30,SedProb,
2781,,Iswid,US 12047,Isw 2013/30,SedProb,
2782,,Iswid,US 12504,Isw 2013/31,SedProb,
2783,,Iswid,US 13017,Isw 2015/18,SedProb,
2784,,Iswid,US 13017,Isw 2016/41,SedProb,
2785,,Iswid,US 13065,Isw 2015/25,SedProb,
2786,,Iswid,US 13065,Isw 2015/25,SedProb,
2787,,Iswid,US 13066,Isw 2015/4,SedProb,
2788,,Iswid,US 13066,Isw 2015/4,SedProb,
2789,,Iswid,US 13083,Isw 2015/22,SedProb,
2790,,Iswid,US 13099,Isw 2015/9,SedProb,
2791,,Iswid,US 13145,Isw 2015/21,SedProb,
2792,,Iswid,US 13145,Isw 2015/21,SedProb,
2793,,Iswid,US 13516,Isw 2015/8,SedProb,
2794,,Iswid,US 13516,Isw 2015/8,SedProb,
2795,,Iswid,US 13526,Isw 2015/2,SedProb,
2796,,Iswid,US 13572,Isw 2015/12,SedProb,
2797,,Iswid,US 13610,Isw 2015/11,SedProb,
2798,,Iswid,US 13632,Isw 2016/15,SedProb,
2799,,Iswid,US 13632,Isw 2016/15,SedProb,
2800,,Iswid,US 13639,Isw2015/26,SedProb,
2801,,Iswid,US 13657,Isw 2015/17,SedProb,
2802,,Iswid,US 13705,Isw 2015/10,SedProb,
2803,,Iswid,US 13791,Isw 2015/5,SedProb,
2804,,Iswid,US 13791 (3),Isw 2015/7,SedProb,
2805,,Iswid,US 13802,Isw 2015/20,SedProb,
2806,,Iswid,US 13971,Isw 2015/7,SedProb,
2807,,Iswid,US 14021,Isw 2015/1,SedProb,
2808,,Iswid,US 14021,Isw 2015/1,SedProb,
2809,,Iswid,US 14038,Isw 2015/3,SedProb,
2810,,Iswid,US 14050,Isw 2015/24,SedProb,
2811,,Iswid,US 14050,Isw 2015/24,SedProb,
2812,,Iswid,US 14050,Isw 2015/24,SedProb,
2813,,Iswid,US 14078,Isw 2916/23,SedProb,
2814,,Iswid,US 14131,Isw 2015/13,SedProb,
2815,,Iswid,US 14131,Isw 2016/12,SedProb,
2816,,Iswid,US 14158,Isw 2015/14,SedProb,
2817,,Iswid,US 14418,Isw 2016/34,SedProb,
2818,,Iswid,US 14495,Isw 16/37,SedProb,
2819,,Iswid,US 14509,16-Jan,SedProb,
2820,,Iswid,US 14636,Isw 16/35,SedProb,
2821,,Iswid,US 14636,Isw 16/35,SedProb,
2822,,Iswid,US 15067,Isw 2017/7,SedProb,
2823,,Iswid,US 15071,Isw 17/4,SedProb,
2824,,Iswid,US 15108,Isw 17/1,SedProb,
2825,,Iswid,US 15140,Isw17/26,SedProb,
2826,,Iswid,US 16183,Isw 2017/8,SedProb,
2827,,Iswid,US 16183,Isw 2017/8,SedProb,
2828,,Iswid,US 16287_F4185 (TR.),Isw 17/23,SedProb,
2829,,Iswid,US 16323_F4199(foye,Isw 17/29,SedProb,
2830,,Iswid,US 16323_F4199(foye,Isw 17/29,SedProb,
2831,,Iswid,US 6712,Isw 2013/13,SedProb,
2832,,Iswid,US 6712,Isw 2013/13,SedProb,
2833,,Iswid,US 6773,Isw 2013/7,SedProb,
2834,,Iswid,US 6773,Isw 2013/7,SedProb,
2835,,Iswid,US 6803,Isw 2013/10,SedProb,
2836,,Iswid,US 6810,Isw 2013/5,SedProb,
2837,,Iswid,US 6827,Isw 2013/2,SedProb,
2838,,Iswid,US 6854,Isw 2013/4,SedProb,
2839,,Iswid,US 6863,Isw 2013/12,SedProb,
2840,,Iswid,US 6863,Isw 2013/12,SedProb,
2841,,Iswid,US 6875,Isw 2013/14,SedProb,
2842,,Iswid,US 6875,Isw 2013/14,SedProb,
2843,,Iswid,US 6875,Isw 2013/14,SedProb,
2844,,Iswid,US 9036,Isw 2013/3,SedProb,
2845,,Iswid,US 9036,Isw 2013/3,SedProb,
2846,,Iswid,US 9200,Isw 2013/1,SedProb,
2847,,Iswid,US 9200,Isw 2013/1,SedProb,
2848,,Iswid,US 9200,Isw 2013/1,SedProb,
2849,,Iswid,US 9200,Isw 2013/1,SedProb,
2850,,Iswid,US 9321,Isw 2013/6,SedProb,
2851,,Iswid,US 9321,Isw 2013/6,SedProb,
2852,,Iswid,US 9404_foyer 2093,Isw 2013/17,SedProb,
2853,,Iswid,US 9519,Isw 2013/11,SedProb,
2854,,Iswid,US 9519,Isw 2013/11,SedProb,
2855,,Iswid,US 9859/9860,Isw 2013/16,SedProb,
2856,,Iswid,US 9859/9860,Isw 2013/16,SedProb,
2857,,Iswid,US 9859/9860,Isw 2013/16,SedProb,
2858,,Iswid,US 9870_foyer2163,1,SedProb,
2859,,Iswid,US 9870_foyer2163,1,SedProb,
2860,,Iswid,US 9880_foyer 2166,Isw 2013/19,SedProb,
2861,,18_0025,P16,18_0025_0003,KultGr,nicht gewählt
2862,,18_0025,P18,18_0025_0004,KultGr,nicht gewählt
2863,,18_0025,P20,18_0025_0005,KultGr,nicht gewählt
2864,,18_0025,P5,18_0025_0001,KultGr,nicht gewählt
2865,,18_0025,P5,18_0025_0001,KultGr,nicht gewählt
2866,,18_0025,P6,18_0025_0002,KultGr,nicht gewählt
2867,,19_0013,A11148,19_0013_0013,KultGr,nicht gewählt
2868,,19_0013,A11148,19_0013_0014,KultGr,nicht gewählt
2869,,19_0013,A11148,19_0013_0015,KultGr,nicht gewählt
2870,,19_0013,A11148,19_0013_0020,KultGr,nicht gewählt
2871,,19_0013,A479,19_0013_0010,KultGr,nicht gewählt
2872,,19_0013,A479,19_0013_0011,KultGr,nicht gewählt
2873,,19_0013,A479,19_0013_0012,KultGr,nicht gewählt
2874,,19_0013,A479,19_0013_0019,KultGr,nicht gewählt
2875,,19_0013,A6214,19_0013_0007,KultGr,nicht gewählt
2876,,19_0013,A6214,19_0013_0008,KultGr,nicht gewählt
2877,,19_0013,A6214,19_0013_0009,KultGr,nicht gewählt
2878,,19_0013,A6214,19_0013_0018,KultGr,nicht gewählt
2879,,19_0013,A8090,19_0013_0004,KultGr,nicht gewählt
2880,,19_0013,A8090,19_0013_0005,KultGr,nicht gewählt
2881,,19_0013,A8090,19_0013_0006,KultGr,nicht gewählt
2882,,19_0013,A8090,19_0013_0017,KultGr,nicht gewählt
2883,,19_0013,A9063,19_0013_0001,KultGr,nicht gewählt
2884,,19_0013,A9063,19_0013_0002,KultGr,nicht gewählt
2885,,19_0013,A9063,19_0013_0003,KultGr,nicht gewählt
2886,,19_0013,A9063,19_0013_0016,KultGr,nicht gewählt
2887,,19_0013,A9063,19_0013_0016,KultGr,nicht gewählt
2888,,19_0014,A10143,19_0014_0040,KultGr,nicht gewählt
2889,,19_0014,A10153,19_0014_0037,KultGr,nicht gewählt
2890,,19_0014,A10189,19_0014_0042,KultGr,nicht gewählt
2891,,19_0014,A10229,19_0014_0039,KultGr,nicht gewählt
2892,,19_0014,A10697,19_0014_0067,KultGr,nicht gewählt
2893,,19_0014,A10990,19_0014_0055,KultGr,nicht gewählt
2894,,19_0014,A11339,19_0014_0068,KultGr,nicht gewählt
2895,,19_0014,A1196,19_0014_0044,KultGr,nicht gewählt
2896,,19_0014,A12024,19_0014_0056,KultGr,nicht gewählt
2897,,19_0014,A12024,19_0014_0057,KultGr,nicht gewählt
2898,,19_0014,A12034,19_0014_0058,KultGr,nicht gewählt
2899,,19_0014,A12435,19_0014_0069,KultGr,nicht gewählt
2900,,19_0014,A13064,19_0014_0071,KultGr,nicht gewählt
2901,,19_0014,A13200,19_0014_0041,KultGr,nicht gewählt
2902,,19_0014,A13299,19_0014_0072,KultGr,nicht gewählt
2903,,19_0014,A13837,19_0014_0060,KultGr,nicht gewählt
2904,,19_0014,A15333,19_0014_0061,KultGr,nicht gewählt
2905,,19_0014,A15344,19_0014_0074,KultGr,nicht gewählt
2906,,19_0014,A15554,19_0014_0075,KultGr,nicht gewählt
2907,,19_0014,A15736,19_0014_0059,KultGr,nicht gewählt
2908,,19_0014,A16771,19_0014_0008,KultGr,nicht gewählt
2909,,19_0014,A16783,19_0014_0005,KultGr,nicht gewählt
2910,,19_0014,A17294,19_0014_0016,KultGr,nicht gewählt
2911,,19_0014,A1875,19_0014_0046,KultGr,nicht gewählt
2912,,19_0014,A1931,19_0014_0047,KultGr,nicht gewählt
2913,,19_0014,A1998,19_0014_0048,KultGr,nicht gewählt
2914,,19_0014,A2019,19_0014_0049,KultGr,nicht gewählt
2915,,19_0014,A2029,19_0014_0050,KultGr,nicht gewählt
2916,,19_0014,A2114,19_0014_0051,KultGr,nicht gewählt
2917,,19_0014,A3019,19_0014_0052,KultGr,nicht gewählt
2918,,19_0014,A3170,19_0014_0066,KultGr,nicht gewählt
2919,,19_0014,A3650,19_0014_0053,KultGr,nicht gewählt
2920,,19_0014,A4115,19_0014_0023,KultGr,nicht gewählt
2921,,19_0014,A4365,19_0014_0054,KultGr,nicht gewählt
2922,,19_0014,A5192,19_0014_0020,KultGr,nicht gewählt
2923,,19_0014,A5213,19_0014_0019,KultGr,nicht gewählt
2924,,19_0014,A5223,19_0014_0018,KultGr,nicht gewählt
2925,,19_0014,A5254,19_0014_0029,KultGr,nicht gewählt
2926,,19_0014,A5282,19_0014_0021,KultGr,nicht gewählt
2927,,19_0014,A5294,19_0014_0022,KultGr,nicht gewählt
2928,,19_0014,A5307,19_0014_0024,KultGr,nicht gewählt
2929,,19_0014,A5334,19_0014_0063,KultGr,nicht gewählt
2930,,19_0014,A6041,19_0014_0034,KultGr,nicht gewählt
2931,,19_0014,A6135,19_0014_0015,KultGr,nicht gewählt
2932,,19_0014,A6146,19_0014_0033,KultGr,nicht gewählt
2933,,19_0014,A6157,19_0014_0035,KultGr,nicht gewählt
2934,,19_0014,A6178,19_0014_0017,KultGr,nicht gewählt
2935,,19_0014,A6194,19_0014_0025,KultGr,nicht gewählt
2936,,19_0014,A7199,19_0014_0032,KultGr,nicht gewählt
2937,,19_0014,A7253,19_0014_0014,KultGr,nicht gewählt
2938,,19_0014,A7263,19_0014_0030,KultGr,nicht gewählt
2939,,19_0014,A7294,19_0014_0013,KultGr,nicht gewählt
2940,,19_0014,A7306,19_0014_0036,KultGr,nicht gewählt
2941,,19_0014,A785,19_0014_0043,KultGr,nicht gewählt
2942,,19_0014,A8079,19_0014_0007,KultGr,nicht gewählt
2943,,19_0014,A8103,19_0014_0009,KultGr,nicht gewählt
2944,,19_0014,A8114,19_0014_0011,KultGr,nicht gewählt
2945,,19_0014,A8142,19_0014_0026,KultGr,nicht gewählt
2946,,19_0014,A8178,19_0014_0031,KultGr,nicht gewählt
2947,,19_0014,A8189,19_0014_0012,KultGr,nicht gewählt
2948,,19_0014,A8234,19_0014_0010,KultGr,nicht gewählt
2949,,19_0014,A9000,19_0014_0027,KultGr,nicht gewählt
2950,,19_0014,A9052,19_0014_0028,KultGr,nicht gewählt
2951,,19_0014,A9075,19_0014_0003,KultGr,nicht gewählt
2952,,19_0014,A9111,19_0014_0001,KultGr,nicht gewählt
2953,,19_0014,A9126,19_0014_0004,KultGr,nicht gewählt
2954,,19_0014,A9199,19_0014_0006,KultGr,nicht gewählt
2955,,19_0014,A957,19_0014_0064,KultGr,nicht gewählt
2956,,19_0014,A973,19_0014_0065,KultGr,nicht gewählt
2957,,19_0014,A9847,19_0014_0002,KultGr,nicht gewählt
2958,,22_0005,11200,22_0005_0001,KultGr,nicht gewählt
2959,,22_0005,11201,22_0005_0002,KultGr,nicht gewählt
2960,,22_0005,11221,22_0005_0003,KultGr,nicht gewählt
2961,,22_0005,12026,22_0005_0004,KultGr,nicht gewählt
2962,,22_0005,200125,22_0005_0012,KultGr,nicht gewählt
2963,,22_0005,200149,22_0005_0013,KultGr,nicht gewählt
2964,,22_0005,200177,22_0005_0009,KultGr,nicht gewählt
2965,,22_0005,200473,22_0005_0005,KultGr,nicht gewählt
2966,,22_0005,200475,22_0005_0006,KultGr,nicht gewählt
2967,,22_0005,23362,22_0005_0010,KultGr,nicht gewählt
2968,,22_0005,23434,22_0005_0007,KultGr,nicht gewählt
2969,,22_0005,23491,22_0005_0008,KultGr,nicht gewählt
2970,,22_0005,23988,22_0005_0011,KultGr,nicht gewählt
2971,,22_0015,A2076,22_0015_0017,KultGr,
2972,,22_0015,A2154,22_0015_0020,KultGr,
2973,,22_0015,A2874 G2976,22_0015_0014,KultGr,
2974,,22_0015,A4796,22_0015_0013,KultGr,
2975,,22_0015,M153 St 1,22_0015_0006,KultGr,
2976,,22_0015,M153 St 2,22_0015_0007,KultGr,
2977,,22_0015,M160 St 1,22_0015_0001,KultGr,
2978,,22_0015,M160 St 1,22_0015_0001,KultGr,
2979,,22_0015,M160 St 1,22_0015_0001,KultGr,
2980,,22_0015,M167 St 1,22_0015_0002,KultGr,
2981,,22_0015,M167 St 2,22_0015_0003,KultGr,
2982,,22_0015,M167 St 2,22_0015_0003,KultGr,
2983,,22_0015,M167 St 3,22_0015_0004,KultGr,
2984,,22_0015,M167 St 4,22_0015_0005,KultGr,
2985,,22_0015,M32 Undre del,2022_0015_0009,KultGr,
2986,,22_0015,M32 Övre del,2022_0015_0008,KultGr,
2987,,22_0015,M99 A5085,2022_0015_0010,KultGr,
2988,,22_0015,M99 A5085,2022_0015_0012,KultGr,
2989,,DanaBunar2,31,17 depth 0.10-0.20,KultGr,nicht gewählt
2990,,DanaBunar2,31,17a depth 0.00-0.20,KultGr,nicht gewählt
2991,,DanaBunar2,32,51 depth 0.00-0.10,KultGr,nicht gewählt
2992,,DanaBunar2,32,52 depth 0.10-0.20,KultGr,nicht gewählt
2993,,DanaBunar2,32,53 depth 0.00-0.10,KultGr,nicht gewählt
2994,,DanaBunar2,33,18 depth 0.20-0.30,KultGr,nicht gewählt
2995,,DanaBunar2,33,19 depth 0.00-0.10,KultGr,nicht gewählt
2996,,DanaBunar2,33,20 depth 0.10-0.30,KultGr,nicht gewählt
2997,,DanaBunar2,33,21 depth 0.30-0.40,KultGr,nicht gewählt
2998,,DanaBunar2,33,22 depth 0.20-0.30,KultGr,nicht gewählt
2999,,DanaBunar2,37,39 depth 0.10-0.20,KultGr,nicht gewählt
3000,,DanaBunar2,37,40 depth 0.20-0.30,KultGr,nicht gewählt
3001,,DanaBunar2,37,41 depth 0.00-0.10,KultGr,nicht gewählt
3002,,DanaBunar2,37,42 depth 0.00-0.10,KultGr,nicht gewählt
3003,,DanaBunar2,38,1 depth 0.48-0.58,KultGr,nicht gewählt
3004,,DanaBunar2,38,2 depth 0.35-0.45,KultGr,nicht gewählt
3005,,DanaBunar2,38,3 depth 0.35-0.45,KultGr,nicht gewählt
3006,,DanaBunar2,38,4 depth 0.00-0.10,KultGr,nicht gewählt
3007,,DanaBunar2,38,5 depth 0.30-0.50,KultGr,nicht gewählt
3008,,DanaBunar2,39,47 depth 0.00-0.10,KultGr,nicht gewählt
3009,,DanaBunar2,39,48 depth 0.10-0.20,KultGr,nicht gewählt
3010,,DanaBunar2,41,44 depth 0.00-0.10,KultGr,nicht gewählt
3011,,DanaBunar2,41,46 depth 0.30-0.40,KultGr,nicht gewählt
3012,,DanaBunar2,42,10 depth 0.10-0.20,KultGr,nicht gewählt
3013,,DanaBunar2,42,6 depth 0.00-0.10,KultGr,nicht gewählt
3014,,DanaBunar2,42,7 depth 0.00-0.10,KultGr,nicht gewählt
3015,,DanaBunar2,42,8 depth 0.10-0.20,KultGr,nicht gewählt
3016,,DanaBunar2,42,9 depth 0.10-0.20,KultGr,nicht gewählt
3017,,DanaBunar2,44,87 depth 0.06-0.16,KultGr,nicht gewählt
3018,,DanaBunar2,44,88 depth 0.20-0.30,KultGr,nicht gewählt
3019,,DanaBunar2,44,89 depth 0.30-0.40,KultGr,nicht gewählt
3020,,DanaBunar2,44,90 depth 0.16-0.26,KultGr,nicht gewählt
3021,,DanaBunar2,44,91 depth 0.10-0.20,KultGr,nicht gewählt
3022,,DanaBunar2,44,92 depth 0.00-0.10,KultGr,nicht gewählt
3023,,DanaBunar2,44,93 depth 0.30-0.40,KultGr,nicht gewählt
3024,,DanaBunar2,46,30 depth 0.60-0.70,KultGr,nicht gewählt
3025,,DanaBunar2,46,31 depth 0.50-0.60,KultGr,nicht gewählt
3026,,DanaBunar2,46,32 depth 0.60-0.70,KultGr,nicht gewählt
3027,,DanaBunar2,46,33 depth 0.30-0.40,KultGr,nicht gewählt
3028,,DanaBunar2,46,34 depth 0.40-0.50,KultGr,nicht gewählt
3029,,DanaBunar2,46,35 depth 0.30-0.40,KultGr,nicht gewählt
3030,,DanaBunar2,47,49 depth 0.10-0.20,KultGr,nicht gewählt
3031,,DanaBunar2,47,50 depth 0.10-0.20,KultGr,nicht gewählt
3032,,DanaBunar2,55,54 depth 1.00-1.10,KultGr,nicht gewählt
3033,,DanaBunar2,55,55 depth 1.00-1.10,KultGr,nicht gewählt
3034,,DanaBunar2,58,23 depth 0.10-0.20,KultGr,nicht gewählt
3035,,DanaBunar2,58,24 depth 0.30-0.40,KultGr,nicht gewählt
3036,,DanaBunar2,58,25 depth 0.00-0.10,KultGr,nicht gewählt
3037,,DanaBunar2,58,26 depth 0.10-0.20,KultGr,nicht gewählt
3038,,DanaBunar2,58,27 depth 0.30-0.40,KultGr,nicht gewählt
3039,,DanaBunar2,58,28 depth 0.20-0.30,KultGr,nicht gewählt
3040,,DanaBunar2,64,11 depth 0.10-0.20,KultGr,nicht gewählt
3041,,DanaBunar2,64,12 depth 0.36-0.46,KultGr,nicht gewählt
3042,,DanaBunar2,64,13 depth 0.26-0.36,KultGr,nicht gewählt
3043,,DanaBunar2,64,16 depth 0.48-0.58,KultGr,nicht gewählt
3044,,Iswid,2709_fond,Isw 2013/32,KultGr,
3045,,Iswid,2905 fond,Isw 2013/26,KultGr,
3046,,Iswid,2913 fond,Isw 2013/33,KultGr,
3047,,Iswid,foyer 2174,Isw 2013/15,KultGr,
3048,,Iswid,foyer 2174,Isw 2013/15,KultGr,
3049,,Iswid,US 10503,Isw 2013/8,KultGr,
3050,,Iswid,US 10503,Isw 2013/8,KultGr,
3051,,Iswid,US 10503,Isw 2013/8,KultGr,
3052,,Iswid,US 10521,Isw 2013/20,KultGr,
3053,,Iswid,US 10521,Isw 2013/20,KultGr,
3054,,Iswid,US 10521,Isw 2013/20,KultGr,
3055,,Iswid,US 10534,Isw 2013/21,KultGr,
3056,,Iswid,US 10534,Isw 2013/21,KultGr,
3057,,Iswid,US 10610,Isw 2013/25,KultGr,
3058,,Iswid,US 10610,Isw 2013/25,KultGr,
3059,,Iswid,US 11004,Isw 2013/22,KultGr,
3060,,Iswid,US 11004,Isw 2013/22,KultGr,
3061,,Iswid,US 11012,Isw 2013/27,KultGr,
3062,,Iswid,US 11067,Isw 2013/28,KultGr,
3063,,Iswid,US 12025,Isw 2013/25,KultGr,
3064,,Iswid,US 12025,Isw 2013/25,KultGr,
3065,,Iswid,US 12040,Isw 2013/29,KultGr,
3066,,Iswid,US 12047,Isw 2013/30,KultGr,
3067,,Iswid,US 12047,Isw 2013/30,KultGr,
3068,,Iswid,US 12504,Isw 2013/31,KultGr,
3069,,Iswid,US 13017,Isw 2015/18,KultGr,
3070,,Iswid,US 13017,Isw 2016/41,KultGr,
3071,,Iswid,US 13065,Isw 2015/25,KultGr,
3072,,Iswid,US 13065,Isw 2015/25,KultGr,
3073,,Iswid,US 13066,Isw 2015/4,KultGr,
3074,,Iswid,US 13066,Isw 2015/4,KultGr,
3075,,Iswid,US 13083,Isw 2015/22,KultGr,
3076,,Iswid,US 13099,Isw 2015/9,KultGr,
3077,,Iswid,US 13145,Isw 2015/21,KultGr,
3078,,Iswid,US 13145,Isw 2015/21,KultGr,
3079,,Iswid,US 13516,Isw 2015/8,KultGr,
3080,,Iswid,US 13516,Isw 2015/8,KultGr,
3081,,Iswid,US 13526,Isw 2015/2,KultGr,
3082,,Iswid,US 13572,Isw 2015/12,KultGr,
3083,,Iswid,US 13610,Isw 2015/11,KultGr,
3084,,Iswid,US 13632,Isw 2016/15,KultGr,
3085,,Iswid,US 13632,Isw 2016/15,KultGr,
3086,,Iswid,US 13639,Isw2015/26,KultGr,
3087,,Iswid,US 13657,Isw 2015/17,KultGr,
3088,,Iswid,US 13705,Isw 2015/10,KultGr,
3089,,Iswid,US 13791,Isw 2015/5,KultGr,
3090,,Iswid,US 13791 (3),Isw 2015/7,KultGr,
3091,,Iswid,US 13802,Isw 2015/20,KultGr,
3092,,Iswid,US 13971,Isw 2015/7,KultGr,
3093,,Iswid,US 14021,Isw 2015/1,KultGr,
3094,,Iswid,US 14021,Isw 2015/1,KultGr,
3095,,Iswid,US 14038,Isw 2015/3,KultGr,
3096,,Iswid,US 14050,Isw 2015/24,KultGr,
3097,,Iswid,US 14050,Isw 2015/24,KultGr,
3098,,Iswid,US 14050,Isw 2015/24,KultGr,
3099,,Iswid,US 14078,Isw 2916/23,KultGr,
3100,,Iswid,US 14131,Isw 2015/13,KultGr,
3101,,Iswid,US 14131,Isw 2016/12,KultGr,
3102,,Iswid,US 14158,Isw 2015/14,KultGr,
3103,,Iswid,US 14418,Isw 2016/34,KultGr,
3104,,Iswid,US 14495,Isw 16/37,KultGr,
3105,,Iswid,US 14509,16-Jan,KultGr,
3106,,Iswid,US 14636,Isw 16/35,KultGr,
3107,,Iswid,US 14636,Isw 16/35,KultGr,
3108,,Iswid,US 15067,Isw 2017/7,KultGr,
3109,,Iswid,US 15071,Isw 17/4,KultGr,
3110,,Iswid,US 15108,Isw 17/1,KultGr,
3111,,Iswid,US 15140,Isw17/26,KultGr,
3112,,Iswid,US 16183,Isw 2017/8,KultGr,
3113,,Iswid,US 16183,Isw 2017/8,KultGr,
3114,,Iswid,US 16287_F4185 (TR.),Isw 17/23,KultGr,
3115,,Iswid,US 16323_F4199(foye,Isw 17/29,KultGr,
3116,,Iswid,US 16323_F4199(foye,Isw 17/29,KultGr,
3117,,Iswid,US 6712,Isw 2013/13,KultGr,
3118,,Iswid,US 6712,Isw 2013/13,KultGr,
3119,,Iswid,US 6773,Isw 2013/7,KultGr,
3120,,Iswid,US 6773,Isw 2013/7,KultGr,
3121,,Iswid,US 6803,Isw 2013/10,KultGr,
3122,,Iswid,US 6810,Isw 2013/5,KultGr,
3123,,Iswid,US 6827,Isw 2013/2,KultGr,
3124,,Iswid,US 6854,Isw 2013/4,KultGr,
3125,,Iswid,US 6863,Isw 2013/12,KultGr,
3126,,Iswid,US 6863,Isw 2013/12,KultGr,
3127,,Iswid,US 6875,Isw 2013/14,KultGr,
3128,,Iswid,US 6875,Isw 2013/14,KultGr,
3129,,Iswid,US 6875,Isw 2013/14,KultGr,
3130,,Iswid,US 9036,Isw 2013/3,KultGr,
3131,,Iswid,US 9036,Isw 2013/3,KultGr,
3132,,Iswid,US 9200,Isw 2013/1,KultGr,
3133,,Iswid,US 9200,Isw 2013/1,KultGr,
3134,,Iswid,US 9200,Isw 2013/1,KultGr,
3135,,Iswid,US 9200,Isw 2013/1,KultGr,
3136,,Iswid,US 9321,Isw 2013/6,KultGr,
3137,,Iswid,US 9321,Isw 2013/6,KultGr,
3138,,Iswid,US 9404_foyer 2093,Isw 2013/17,KultGr,
3139,,Iswid,US 9519,Isw 2013/11,KultGr,
3140,,Iswid,US 9519,Isw 2013/11,KultGr,
3141,,Iswid,US 9859/9860,Isw 2013/16,KultGr,
3142,,Iswid,US 9859/9860,Isw 2013/16,KultGr,
3143,,Iswid,US 9859/9860,Isw 2013/16,KultGr,
3144,,Iswid,US 9870_foyer2163,1,KultGr,
3145,,Iswid,US 9870_foyer2163,1,KultGr,
3146,,Iswid,US 9880_foyer 2166,Isw 2013/19,KultGr,
