system_id,result_id,taxon_id,sample_id,modification_type_id,remain_type_id,Zustand,ProbNr,ProjektNr,Befu,PCODE,RTyp,cf,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,geschätzt
1381,,161,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,Phami,Sa/Fr,A,7.0,,,7,vk,
1382,,169,182,2,8,charred,Isw 2013/15,Iswid,foyer 2174,PHRA,Veget,-,,3.0,,3,vk,
1383,,52,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,POACE,Sa/Fr,-,1.0,,,1,vk,
1384,,52,182,2,8,charred,Isw 2013/15,Iswid,foyer 2174,POACE,Veget,-,,7.0,,7,vk,
1385,,14,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,POLPE,Sa/Fr,-,53.0,,,53,vk,
1386,,170,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,Rucrden,Sa/Fr,-,13.0,,,13,vk,
1387,,56,182,3,1,mineralised,Isw 2013/15,Iswid,foyer 2174,RUME,Sa/Fr,-,2.0,,,2,mi,
1388,,158,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,SETA,Sa/Fr,-,1.0,,,1,vk,
1389,,171,182,2,1,charred,Isw 2013/15,Iswid,foyer 2174,SOLAN,Sa/Fr,-,1.0,,,1,vk,
1390,,172,182,2,2,charred,Isw 2013/15,Iswid,foyer 2174,TAMA,Ho,-,,2.0,,2,vk,
1391,,135,182,2,11,charred,Isw 2013/15,Iswid,foyer 2174,TRDIC,HSB,-,24.0,,,24,vk,
1392,,166,183,2,15,charred,Isw 2013/8,Iswid,US 10503,ANGMO,Rhi,-,,13.0,,13,vk,X
1393,,44,183,2,1,charred,Isw 2013/8,Iswid,US 10503,CEREA,Sa/Fr,-,7.0,,,7,vk,
1394,,173,183,3,1,mineralised,Isw 2013/8,Iswid,US 10503,CUMEL,Sa/Fr,-,8.0,,,8,mi,
1395,,173,183,2,1,charred,Isw 2013/8,Iswid,US 10503,CUMEL,Sa/Fr,-,3.0,,,3,vk,
1396,,159,183,2,6,charred,Isw 2013/8,Iswid,US 10503,HOVUL,Spi,-,6.0,,,6,vk,
1397,,174,183,2,1,charred,Isw 2013/8,Iswid,US 10503,HOVUS,Sa/Fr,-,4.0,,,4,vk,
1398,,36,183,4,16,others,Isw 2013/8,Iswid,US 10503,INDET,Knoz,-,,1.0,,1,so,
1399,,36,183,3,17,mineralised,Isw 2013/8,Iswid,US 10503,INDET,unbek.,-,,100.0,,100,mi,X
1400,,162,183,2,1,charred,Isw 2013/8,Iswid,US 10503,LOLI,Sa/Fr,-,4.0,,,4,vk,
1401,,160,183,2,1,charred,Isw 2013/8,Iswid,US 10503,LOTEM,Sa/Fr,A,16.0,,,16,vk,
1402,,161,183,2,1,charred,Isw 2013/8,Iswid,US 10503,Phami,Sa/Fr,-,11.0,,,11,vk,
1403,,52,183,2,8,charred,Isw 2013/8,Iswid,US 10503,POACE,Veget,-,,4.0,,4,vk,X
1404,,14,183,2,1,charred,Isw 2013/8,Iswid,US 10503,POLPE,Sa/Fr,-,1.0,,,1,vk,
1405,,56,183,2,1,charred,Isw 2013/8,Iswid,US 10503,RUME,Sa/Fr,-,7.0,,,7,vk,
1406,,135,183,2,11,charred,Isw 2013/8,Iswid,US 10503,TRDIC,HSB,-,28.0,,,28,vk,
1407,,135,183,2,1,charred,Isw 2013/8,Iswid,US 10503,TRDIC,Sa/Fr,-,12.0,,,12,vk,
1408,,75,183,2,1,charred,Isw 2013/8,Iswid,US 10503,TRIF,Sa/Fr,-,1.0,,,1,vk,
1409,,175,183,2,1,charred,Isw 2013/8,Iswid,US 10503,VICKF,Sa/Fr,-,6.0,,,6,vk,
1410,,165,184,2,2,charred,Isw 2013/20,Iswid,US 10521,ACAC,Ho,-,,2.0,,2,vk,X
1411,,166,184,2,8,charred,Isw 2013/20,Iswid,US 10521,ANGMO,Veget,-,5.0,,,5,vk,
1412,,44,184,3,13,mineralised,Isw 2013/20,Iswid,US 10521,CEREA,Gr,-,,100.0,,100,mi,X
1413,,44,184,2,1,charred,Isw 2013/20,Iswid,US 10521,CEREA,Sa/Fr,-,14.0,,,14,vk,
1414,,167,184,2,15,charred,Isw 2013/20,Iswid,US 10521,CYPE,Rhi,-,,9.0,,9,vk,X
1415,,168,184,2,1,charred,Isw 2013/20,Iswid,US 10521,CYPER,Sa/Fr,-,2.0,,,2,vk,
1416,,168,184,2,8,charred,Isw 2013/20,Iswid,US 10521,CYPER,Veget,-,,11.0,,11,vk,
1417,,176,184,2,1,charred,Isw 2013/20,Iswid,US 10521,FABAK,Sa/Fr,-,1.0,,,1,vk,
1418,,10,184,2,1,charred,Isw 2013/20,Iswid,US 10521,HELE,Sa/Fr,-,2.0,,,2,vk,
1419,,159,184,2,1,charred,Isw 2013/20,Iswid,US 10521,HOVUL,Sa/Fr,-,8.0,,,8,vk,
1420,,36,184,2,18,charred,Isw 2013/20,Iswid,US 10521,INDET,BGF,-,,2.0,,2,vk,X
1421,,36,184,2,2,charred,Isw 2013/20,Iswid,US 10521,INDET,Ho,-,,3.0,,3,vk,X
1422,,36,184,3,1,mineralised,Isw 2013/20,Iswid,US 10521,INDET,Sa/Fr,-,9.0,,,9,mi,
1423,,36,184,2,1,charred,Isw 2013/20,Iswid,US 10521,INDET,Sa/Fr,-,4.0,,,4,vk,
1424,,177,184,2,1,charred,Isw 2013/20,Iswid,US 10521,LahVi,Sa/Fr,-,5.0,,,5,vk,
1425,,160,184,2,1,charred,Isw 2013/20,Iswid,US 10521,LOTEM,Sa/Fr,A,16.0,,,16,vk,
1426,,161,184,2,1,charred,Isw 2013/20,Iswid,US 10521,Phami,Sa/Fr,A,11.0,,,11,vk,
1427,,52,184,2,8,charred,Isw 2013/20,Iswid,US 10521,POACE,Veget,-,,8.0,,8,vk,
1428,,56,184,2,1,charred,Isw 2013/20,Iswid,US 10521,RUME,Sa/Fr,-,15.0,,,15,vk,
1429,,172,184,2,2,charred,Isw 2013/20,Iswid,US 10521,TAMA,Ho,-,,5.0,,5,vk,X
1430,,135,184,2,11,charred,Isw 2013/20,Iswid,US 10521,TRDIC,HSB,-,13.0,,,13,vk,
1431,,135,184,2,1,charred,Isw 2013/20,Iswid,US 10521,TRDIC,Sa/Fr,-,3.0,,,3,vk,
1432,,75,184,2,1,charred,Isw 2013/20,Iswid,US 10521,TRIF,Sa/Fr,-,1.0,,,1,vk,
1433,,132,184,2,1,charred,Isw 2013/20,Iswid,US 10521,VIVIN,Sa/Fr,G,1.0,,,1,vk,
1434,,44,185,2,1,charred,Isw 2013/21,Iswid,US 10534,CEREA,Sa/Fr,-,16.0,,,16,vk,
1435,,178,185,2,15,charred,Isw 2013/21,Iswid,US 10534,CYROT,Rhi,A,,8.0,,8,vk,
1436,,176,185,2,1,charred,Isw 2013/21,Iswid,US 10534,FABAK,Sa/Fr,-,1.0,,,1,vk,
1437,,159,185,2,1,charred,Isw 2013/21,Iswid,US 10534,HOVUL,Sa/Fr,-,5.0,,,5,vk,
1438,,160,185,2,1,charred,Isw 2013/21,Iswid,US 10534,LOTEM,Sa/Fr,A,18.0,,,18,vk,
1439,,161,185,2,1,charred,Isw 2013/21,Iswid,US 10534,Phami,Sa/Fr,A,17.0,,,17,vk,
1440,,52,185,2,8,charred,Isw 2013/21,Iswid,US 10534,POACE,Veget,-,,10.0,,10,vk,
1441,,56,185,2,1,charred,Isw 2013/21,Iswid,US 10534,RUME,Sa/Fr,-,15.0,,,15,vk,
1442,,135,185,2,1,charred,Isw 2013/21,Iswid,US 10534,TRDIC,Sa/Fr,A,3.0,,,3,vk,
1443,,128,185,2,1,charred,Isw 2013/21,Iswid,US 10534,VICI,Sa/Fr,-,1.0,,,1,vk,
1444,,83,186,2,1,charred,Isw 2013/25,Iswid,US 10610,BROM,Sa/Fr,-,2.0,,,2,vk,
1445,,159,186,2,1,charred,Isw 2013/25,Iswid,US 10610,HOVUL,Sa/Fr,-,1.0,,,1,vk,
1446,,36,186,3,1,mineralised,Isw 2013/25,Iswid,US 10610,INDET,Sa/Fr,-,100.0,,,100,mi,X
1447,,36,186,2,1,charred,Isw 2013/25,Iswid,US 10610,INDET,Sa/Fr,-,5.0,,,5,vk,
1448,,52,186,2,8,charred,Isw 2013/25,Iswid,US 10610,POACE,Veget,-,4.0,,,4,vk,
1449,,135,186,2,11,charred,Isw 2013/25,Iswid,US 10610,TRDIC,HSB,-,2.0,,,2,vk,
1450,,166,187,2,8,charred,Isw 2013/22,Iswid,US 11004,ANGMO,Veget,-,14.0,,,14,vk,
1451,,44,187,2,1,charred,Isw 2013/22,Iswid,US 11004,CEREA,Sa/Fr,-,4.0,,,4,vk,
1452,,70,187,2,1,charred,Isw 2013/22,Iswid,US 11004,FABAC,Sa/Fr,-,1.0,,,1,vk,
1453,,179,187,2,1,charred,Isw 2013/22,Iswid,US 11004,HORD4,Sa/Fr,-,8.0,,,8,vk,
1454,,36,187,2,2,charred,Isw 2013/22,Iswid,US 11004,INDET,Ho,-,5.0,,,5,vk,
1455,,36,187,3,1,mineralised,Isw 2013/22,Iswid,US 11004,INDET,Sa/Fr,-,12.0,,,12,mi,
1456,,36,187,2,8,charred,Isw 2013/22,Iswid,US 11004,INDET,Veget,-,25.0,,,25,vk,
1457,,162,187,2,1,charred,Isw 2013/22,Iswid,US 11004,LOLI,Sa/Fr,-,10.0,,,10,vk,
1458,,163,187,2,1,charred,Isw 2013/22,Iswid,US 11004,PHAL,Sa/Fr,-,27.0,,,27,vk,
1459,,52,187,2,8,charred,Isw 2013/22,Iswid,US 11004,POACE,Veget,-,11.0,,,11,vk,
1460,,180,187,2,1,charred,Isw 2013/22,Iswid,US 11004,POGO,Sa/Fr,-,2.0,,,2,vk,
1461,,170,187,2,1,charred,Isw 2013/22,Iswid,US 11004,Rucrden,Sa/Fr,-,9.0,,,9,vk,
1462,,131,187,2,11,charred,Isw 2013/22,Iswid,US 11004,TRMOD,HSB,-,9.0,,,9,vk,
1463,,131,187,2,1,charred,Isw 2013/22,Iswid,US 11004,TRMOD,Sa/Fr,-,1.0,,,1,vk,
1464,,181,187,2,1,charred,Isw 2013/22,Iswid,US 11004,VIHIT,Sa/Fr,-,6.0,,,6,vk,
1465,,159,188,2,1,charred,Isw 2013/27,Iswid,US 11012,HOVUL,Sa/Fr,-,1.0,,,1,vk,
1466,,36,188,2,1,charred,Isw 2013/27,Iswid,US 11012,INDET,Sa/Fr,-,5.0,,,5,vk,
1467,,162,188,2,1,charred,Isw 2013/27,Iswid,US 11012,LOLI,Sa/Fr,-,2.0,,,2,vk,
1468,,163,188,2,1,charred,Isw 2013/27,Iswid,US 11012,PHAL,Sa/Fr,-,4.0,,,4,vk,
1469,,52,188,2,1,charred,Isw 2013/27,Iswid,US 11012,POACE,Sa/Fr,-,5.0,,,5,vk,
1470,,44,189,2,1,charred,Isw 2013/28,Iswid,US 11067,CEREA,Sa/Fr,-,,23.0,,23,vk,
1471,,174,189,2,1,charred,Isw 2013/28,Iswid,US 11067,HOVUS,Sa/Fr,-,7.0,,,7,vk,
1472,,36,189,3,1,mineralised,Isw 2013/28,Iswid,US 11067,INDET,Sa/Fr,-,4.0,,,4,mi,
1473,,36,189,2,1,charred,Isw 2013/28,Iswid,US 11067,INDET,Sa/Fr,-,1.0,,,1,vk,
1474,,36,189,2,8,charred,Isw 2013/28,Iswid,US 11067,INDET,Veget,-,2.0,,,2,vk,
1475,,182,189,2,1,charred,Isw 2013/28,Iswid,US 11067,ISOL,Sa/Fr,-,3.0,,,3,vk,
1476,,160,189,2,1,charred,Isw 2013/28,Iswid,US 11067,LOTEM,Sa/Fr,A,22.0,,,22,vk,
1477,,161,189,2,1,charred,Isw 2013/28,Iswid,US 11067,Phami,Sa/Fr,A,15.0,,,15,vk,
1478,,142,189,2,1,charred,Isw 2013/28,Iswid,US 11067,PISAT,Sa/Fr,A,1.0,,,1,vk,
1479,,14,189,2,1,charred,Isw 2013/28,Iswid,US 11067,POLPE,Sa/Fr,-,1.0,,,1,vk,
1480,,56,189,2,1,charred,Isw 2013/28,Iswid,US 11067,RUME,Sa/Fr,-,8.0,,,8,vk,
1481,,135,189,2,1,charred,Isw 2013/28,Iswid,US 11067,TRDIC,Sa/Fr,A,3.0,,,3,vk,
1482,,183,190,2,1,charred,Isw 2013/25,Iswid,US 12025,BOLB,Sa/Fr,-,1.0,,,1,vk,
1483,,44,190,2,1,charred,Isw 2013/25,Iswid,US 12025,CEREA,Sa/Fr,-,14.0,,,14,vk,
1484,,178,190,2,15,charred,Isw 2013/25,Iswid,US 12025,CYROT,Rhi,A,1.0,,,1,vk,
1485,,159,190,2,1,charred,Isw 2013/25,Iswid,US 12025,HOVUL,Sa/Fr,-,2.0,,,2,vk,
1486,,36,190,2,2,charred,Isw 2013/25,Iswid,US 12025,INDET,Ho,-,,1.0,,1,vk,
1487,,36,190,3,1,mineralised,Isw 2013/25,Iswid,US 12025,INDET,Sa/Fr,-,4.0,,,4,mi,
1488,,36,190,2,1,charred,Isw 2013/25,Iswid,US 12025,INDET,Sa/Fr,-,23.0,,,23,vk,
1489,,184,190,2,1,charred,Isw 2013/25,Iswid,US 12025,LAHIR,Sa/Fr,-,1.0,,,1,vk,
1490,,177,190,2,1,charred,Isw 2013/25,Iswid,US 12025,LahVi,Sa/Fr,-,2.0,,,2,vk,
1491,,160,190,2,1,charred,Isw 2013/25,Iswid,US 12025,LOTEM,Sa/Fr,A,2.0,,,2,vk,
1492,,14,190,2,1,charred,Isw 2013/25,Iswid,US 12025,POLPE,Sa/Fr,-,1.0,,,1,vk,
1493,,56,190,2,1,charred,Isw 2013/25,Iswid,US 12025,RUME,Sa/Fr,-,4.0,,,4,vk,
1494,,172,190,2,2,charred,Isw 2013/25,Iswid,US 12025,TAMA,Ho,-,,2.0,,2,vk,
1495,,135,190,2,11,charred,Isw 2013/25,Iswid,US 12025,TRDIC,HSB,-,3.0,,,3,vk,
1496,,135,190,2,1,charred,Isw 2013/25,Iswid,US 12025,TRDIC,Sa/Fr,-,1.0,,,1,vk,
1497,,75,190,2,1,charred,Isw 2013/25,Iswid,US 12025,TRIF,Sa/Fr,-,1.0,,,1,vk,
1498,,44,191,2,1,charred,Isw 2013/29,Iswid,US 12040,CEREA,Sa/Fr,-,4.0,,,4,vk,
1499,,160,191,2,1,charred,Isw 2013/29,Iswid,US 12040,LOTEM,Sa/Fr,A,1.0,,,1,vk,
1500,,161,191,2,1,charred,Isw 2013/29,Iswid,US 12040,Phami,Sa/Fr,A,3.0,,,3,vk,
1501,,52,191,2,1,charred,Isw 2013/29,Iswid,US 12040,POACE,Sa/Fr,-,1.0,,,1,vk,
1502,,52,191,2,8,charred,Isw 2013/29,Iswid,US 12040,POACE,Veget,-,,5.0,,5,vk,X
1503,,56,191,2,1,charred,Isw 2013/29,Iswid,US 12040,RUME,Sa/Fr,-,2.0,,,2,vk,
1504,,135,191,2,11,charred,Isw 2013/29,Iswid,US 12040,TRDIC,HSB,-,2.0,,,2,vk,
1505,,175,191,2,1,charred,Isw 2013/29,Iswid,US 12040,VICKF,Sa/Fr,-,2.0,,,2,vk,
1506,,166,192,2,15,charred,Isw 2013/30,Iswid,US 12047,ANGMO,Rhi,-,,2.0,,2,vk,X
1507,,44,192,3,13,mineralised,Isw 2013/30,Iswid,US 12047,CEREA,Gr,-,,100.0,,100,mi,X
1508,,44,192,2,1,charred,Isw 2013/30,Iswid,US 12047,CEREA,Sa/Fr,-,3.0,,,3,vk,
1509,,185,192,2,1,charred,Isw 2013/30,Iswid,US 12047,Fisyc,Sa/Fr,A,2.0,,,2,vk,
1510,,36,192,2,2,charred,Isw 2013/30,Iswid,US 12047,INDET,Ho,-,,3.0,,3,vk,
1511,,36,192,3,1,mineralised,Isw 2013/30,Iswid,US 12047,INDET,Sa/Fr,-,7.0,,,7,mi,
1512,,36,192,2,8,charred,Isw 2013/30,Iswid,US 12047,INDET,Veget,-,,2.0,,2,vk,
1513,,177,192,2,1,charred,Isw 2013/30,Iswid,US 12047,LahVi,Sa/Fr,-,1.0,,,1,vk,
1514,,160,192,2,1,charred,Isw 2013/30,Iswid,US 12047,LOTEM,Sa/Fr,A,8.0,,,8,vk,
1515,,147,192,2,1,charred,Isw 2013/30,Iswid,US 12047,MALV,Sa/Fr,-,1.0,,,1,vk,
1516,,161,192,2,1,charred,Isw 2013/30,Iswid,US 12047,Phami,Sa/Fr,A,7.0,,,7,vk,
1517,,52,192,2,1,charred,Isw 2013/30,Iswid,US 12047,POACE,Sa/Fr,-,1.0,,,1,vk,
1518,,52,192,2,8,charred,Isw 2013/30,Iswid,US 12047,POACE,Veget,-,,4.0,,4,vk,
1519,,56,192,2,1,charred,Isw 2013/30,Iswid,US 12047,RUME,Sa/Fr,-,8.0,,,8,vk,
1520,,158,192,2,1,charred,Isw 2013/30,Iswid,US 12047,SETA,Sa/Fr,-,1.0,,,1,vk,
1521,,135,192,2,1,charred,Isw 2013/30,Iswid,US 12047,TRDIC,Sa/Fr,-,7.0,,,7,vk,
1522,,166,193,2,15,charred,Isw 2013/31,Iswid,US 12504,ANGMO,Rhi,-,,4.0,,4,vk,
1523,,44,193,2,1,charred,Isw 2013/31,Iswid,US 12504,CEREA,Sa/Fr,-,4.0,,,4,vk,
1524,,168,193,2,8,charred,Isw 2013/31,Iswid,US 12504,CYPER,Veget,-,,2.0,,2,vk,
1525,,159,193,2,1,charred,Isw 2013/31,Iswid,US 12504,HOVUL,Sa/Fr,-,4.0,,,4,vk,
1526,,36,193,3,1,mineralised,Isw 2013/31,Iswid,US 12504,INDET,Sa/Fr,-,5.0,,,5,mi,
1527,,36,193,2,1,charred,Isw 2013/31,Iswid,US 12504,INDET,Sa/Fr,-,,15.0,,15,vk,
1528,,160,193,2,1,charred,Isw 2013/31,Iswid,US 12504,LOTEM,Sa/Fr,A,4.0,,,4,vk,
1529,,161,193,2,1,charred,Isw 2013/31,Iswid,US 12504,Phami,Sa/Fr,A,2.0,,,2,vk,
1530,,52,193,2,8,charred,Isw 2013/31,Iswid,US 12504,POACE,Veget,-,,3.0,,3,vk,
1531,,14,193,2,1,charred,Isw 2013/31,Iswid,US 12504,POLPE,Sa/Fr,-,1.0,,,1,vk,
1532,,56,193,2,1,charred,Isw 2013/31,Iswid,US 12504,RUME,Sa/Fr,-,6.0,,,6,vk,
1533,,135,193,2,11,charred,Isw 2013/31,Iswid,US 12504,TRDIC,HSB,-,3.0,,,3,vk,
1534,,135,193,2,1,charred,Isw 2013/31,Iswid,US 12504,TRDIC,Sa/Fr,-,1.0,,,1,vk,
1535,,75,193,2,1,charred,Isw 2013/31,Iswid,US 12504,TRIF,Sa/Fr,-,1.0,,,1,vk,
1536,,175,193,2,1,charred,Isw 2013/31,Iswid,US 12504,VICKF,Sa/Fr,-,2.0,,,2,vk,
1537,,36,194,2,8,charred,Isw 2015/18,Iswid,US 13017,INDET,Veget,-,,17.0,,17,vk,
1538,,44,195,2,1,charred,Isw 2016/41,Iswid,US 13017,CEREA,Sa/Fr,-,2.0,,,2,vk,
1539,,84,195,2,1,charred,Isw 2016/41,Iswid,US 13017,CHEN,Sa/Fr,-,2.0,,,2,vk,
1540,,36,195,5,13,calcinated,Isw 2016/41,Iswid,US 13017,INDET,Gr,-,,100.0,,100,ca,
1541,,177,195,2,1,charred,Isw 2016/41,Iswid,US 13017,LahVi,Sa/Fr,-,1.0,,,1,vk,
1542,,160,195,2,1,charred,Isw 2016/41,Iswid,US 13017,LOTEM,Sa/Fr,A,3.0,,,3,vk,
1543,,161,195,2,1,charred,Isw 2016/41,Iswid,US 13017,Phami,Sa/Fr,-,1.0,,,1,vk,
1544,,135,195,2,11,charred,Isw 2016/41,Iswid,US 13017,TRDIC,HSB,-,4.0,,,4,vk,
1545,,186,196,2,1,charred,Isw 2015/25,Iswid,US 13065,Anpse,Sa/Fr,-,2.0,,,2,vk,
1546,,3,196,2,1,charred,Isw 2015/25,Iswid,US 13065,APIAC,Sa/Fr,-,1.0,,,1,vk,
1547,,88,196,2,1,charred,Isw 2015/25,Iswid,US 13065,ASTER,Sa/Fr,-,4.0,,,4,vk,
1548,,83,196,2,1,charred,Isw 2015/25,Iswid,US 13065,BROM,Sa/Fr,-,1.0,,,1,vk,
1549,,44,196,2,1,charred,Isw 2015/25,Iswid,US 13065,CEREA,Sa/Fr,-,14.0,,,14,vk,
1550,,84,196,2,1,charred,Isw 2015/25,Iswid,US 13065,CHEN,Sa/Fr,-,2.0,,,2,vk,
1551,,187,196,2,1,charred,Isw 2015/25,Iswid,US 13065,Cornilot,Sa/Fr,-,1.0,,,1,vk,
1552,,168,196,2,8,charred,Isw 2015/25,Iswid,US 13065,CYPER,Veget,-,,4.0,,4,vk,X
1553,,168,196,2,1,charred,Isw 2015/25,Iswid,US 13065,CYPER,Sa/Fr,G,31.0,,,31,vk,
1554,,176,196,2,1,charred,Isw 2015/25,Iswid,US 13065,FABAK,Sa/Fr,-,3.0,,,3,vk,
1555,,102,196,2,1,charred,Isw 2015/25,Iswid,US 13065,FICAR,Sa/Fr,-,3.0,,,3,vk,
1556,,188,196,2,1,charred,Isw 2015/25,Iswid,US 13065,Glilot,Sa/Fr,-,1.0,,,1,vk,
1557,,10,196,3,1,mineralised,Isw 2015/25,Iswid,US 13065,HELE,Sa/Fr,-,2.0,,,2,mi,
1558,,10,196,2,1,charred,Isw 2015/25,Iswid,US 13065,HELE,Sa/Fr,-,6.0,,,6,vk,
1559,,189,196,2,1,charred,Isw 2015/25,Iswid,US 13065,HORD,Sa/Fr,-,23.0,,,23,vk,
1560,,36,196,2,18,charred,Isw 2015/25,Iswid,US 13065,INDET,BGF,-,,2.0,,2,vk,X
1561,,36,196,3,1,mineralised,Isw 2015/25,Iswid,US 13065,INDET,Sa/Fr,-,8.0,,,8,mi,
1562,,36,196,2,8,charred,Isw 2015/25,Iswid,US 13065,INDET,Veget,-,,9.0,,9,vk,X
1563,,150,196,2,1,charred,Isw 2015/25,Iswid,US 13065,LACIS,Sa/Fr,-,1.0,,,1,vk,
1564,,177,196,2,1,charred,Isw 2015/25,Iswid,US 13065,LahVi,Sa/Fr,-,7.0,,,7,vk,
1565,,190,196,2,1,charred,Isw 2015/25,Iswid,US 13065,LITH,Sa/Fr,-,1.0,,,1,vk,
1566,,160,196,2,1,charred,Isw 2015/25,Iswid,US 13065,LOTEM,Sa/Fr,A,94.0,,,94,vk,
1567,,147,196,2,1,charred,Isw 2015/25,Iswid,US 13065,MALV,Sa/Fr,-,1.0,,,1,vk,
1568,,161,196,2,1,charred,Isw 2015/25,Iswid,US 13065,Phami,Sa/Fr,A,65.0,,,65,vk,
1569,,169,196,2,8,charred,Isw 2015/25,Iswid,US 13065,PHRA,Veget,-,,6.0,,6,vk,X
1570,,52,196,2,19,charred,Isw 2015/25,Iswid,US 13065,POACE,Hano,-,1.0,,,1,vk,
1571,,52,196,2,8,charred,Isw 2015/25,Iswid,US 13065,POACE,Veget,-,,3.0,,3,vk,X
1572,,164,196,2,1,charred,Isw 2015/25,Iswid,US 13065,Polypo,Sa/Fr,-,12.0,,,12,vk,
1573,,170,196,2,1,charred,Isw 2015/25,Iswid,US 13065,Rucrden,Sa/Fr,-,33.0,,,33,vk,
1574,,135,196,2,11,charred,Isw 2015/25,Iswid,US 13065,TRDIC,HSB,-,17.0,,,17,vk,
1575,,135,196,2,1,charred,Isw 2015/25,Iswid,US 13065,TRDIC,Sa/Fr,-,6.0,,,6,vk,
1576,,75,196,2,1,charred,Isw 2015/25,Iswid,US 13065,TRIF,Sa/Fr,-,2.0,,,2,vk,
1577,,44,197,2,13,charred,Isw 2015/4,Iswid,US 13066,CEREA,Gr,-,,1000.0,,1000,vk,X
1578,,44,197,2,1,charred,Isw 2015/4,Iswid,US 13066,CEREA,Sa/Fr,-,6.0,,,6,vk,
1579,,176,197,2,1,charred,Isw 2015/4,Iswid,US 13066,FABAK,Sa/Fr,-,1.0,,,1,vk,
1580,,177,197,2,1,charred,Isw 2015/4,Iswid,US 13066,LahVi,Sa/Fr,A,4.0,,,4,vk,
1581,,160,197,2,1,charred,Isw 2015/4,Iswid,US 13066,LOTEM,Sa/Fr,-,7.0,,,7,vk,
1582,,191,198,2,1,charred,Isw 2015/22,Iswid,US 13083,Aelur,Sa/Fr,-,1.0,,,1,vk,
1583,,192,198,2,1,charred,Isw 2015/22,Iswid,US 13083,ANGRA,Sa/Fr,G,1.0,,,1,vk,
1584,,186,198,2,1,charred,Isw 2015/22,Iswid,US 13083,Anpse,Sa/Fr,A,2.0,,,2,vk,
1585,,183,198,2,1,charred,Isw 2015/22,Iswid,US 13083,BOLB,Sa/Fr,-,4.0,,,4,vk,
1586,,44,198,3,13,mineralised,Isw 2015/22,Iswid,US 13083,CEREA,Gr,-,,1000.0,,1000,mi,X
1587,,44,198,2,1,charred,Isw 2015/22,Iswid,US 13083,CEREA,Sa/Fr,-,5.0,,,5,vk,
1588,,168,198,2,1,charred,Isw 2015/22,Iswid,US 13083,CYPER,Sa/Fr,-,3.0,,,3,vk,
1589,,168,198,2,8,charred,Isw 2015/22,Iswid,US 13083,CYPER,Veget,-,,2.0,,2,vk,X
1590,,70,198,2,1,charred,Isw 2015/22,Iswid,US 13083,FABAC,Sa/Fr,-,4.0,,,4,vk,
1591,,193,198,2,1,charred,Isw 2015/22,Iswid,US 13083,Ficus,Sa/Fr,-,2.0,,,2,vk,
1592,,194,198,3,1,mineralised,Isw 2015/22,Iswid,US 13083,FIMB,Sa/Fr,-,6.0,,,6,mi,
1593,,10,198,3,1,mineralised,Isw 2015/22,Iswid,US 13083,HELE,Sa/Fr,-,41.0,,,41,mi,
1594,,10,198,2,1,charred,Isw 2015/22,Iswid,US 13083,HELE,Sa/Fr,-,16.0,,,16,vk,
1595,,159,198,2,1,charred,Isw 2015/22,Iswid,US 13083,HOVUL,Sa/Fr,-,14.0,,,14,vk,
1596,,36,198,2,15,charred,Isw 2015/22,Iswid,US 13083,INDET,Rhi,-,,3.0,,3,vk,X
1597,,36,198,3,9,mineralised,Isw 2015/22,Iswid,US 13083,INDET,sonst,-,,1000.0,,1000,mi,
1598,,36,198,2,8,charred,Isw 2015/22,Iswid,US 13083,INDET,Veget,-,,4.0,,4,vk,X
1599,,177,198,2,1,charred,Isw 2015/22,Iswid,US 13083,LahVi,Sa/Fr,-,8.0,,,8,vk,
1600,,160,198,2,1,charred,Isw 2015/22,Iswid,US 13083,LOTEM,Sa/Fr,A,59.0,,,59,vk,
1601,,147,198,3,1,mineralised,Isw 2015/22,Iswid,US 13083,MALV,Sa/Fr,-,1.0,,,1,mi,
1602,,195,198,2,1,charred,Isw 2015/22,Iswid,US 13083,Oryzm,Sa/Fr,G,4.0,,,4,vk,
1603,,196,198,2,1,charred,Isw 2015/22,Iswid,US 13083,Pelaplan,Sa/Fr,-,2.0,,,2,vk,
1604,,142,198,2,1,charred,Isw 2015/22,Iswid,US 13083,PISAT,Sa/Fr,-,1.0,,,1,vk,
1605,,52,198,2,8,charred,Isw 2015/22,Iswid,US 13083,POACE,Veget,-,,13.0,,13,vk,X
1606,,164,198,2,1,charred,Isw 2015/22,Iswid,US 13083,Polypo,Sa/Fr,-,8.0,,,8,vk,
1607,,170,198,2,1,charred,Isw 2015/22,Iswid,US 13083,Rucrden,Sa/Fr,-,6.0,,,6,vk,
1608,,197,198,2,1,charred,Isw 2015/22,Iswid,US 13083,SCORP,Sa/Fr,-,2.0,,,2,vk,
1609,,136,198,2,1,charred,Isw 2015/22,Iswid,US 13083,SEVEV,Sa/Fr,-,2.0,,,2,vk,
1610,,135,198,2,11,charred,Isw 2015/22,Iswid,US 13083,TRDIC,HSB,-,13.0,,,13,vk,
