system_id,result_id,modification_type_id,remain_type_id,sample_id,taxon_id,Befu,PCODE,ProbNr,ProjektNr,RTyp,SumFAnzahl,SumFFrag,SumFGewicht,SumPflR,Zust,Zustand,cf,geschätzt
1376,,2,15,182,167,foyer 2174,CYPE,Isw 2013/15,Iswid,Rhi,,4.0,,4,vk,charred,-,
1377,,2,8,182,168,foyer 2174,CYPER,Isw 2013/15,Iswid,Veget,,3.0,,3,vk,charred,-,
1378,,2,1,182,159,foyer 2174,HOVUL,Isw 2013/15,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1379,,2,2,182,36,foyer 2174,INDET,Isw 2013/15,Iswid,Ho,,3.0,,3,vk,charred,-,
1380,,2,1,182,160,foyer 2174,LOTEM,Isw 2013/15,Iswid,Sa/Fr,19.0,,,19,vk,charred,A,
1381,,2,1,182,161,foyer 2174,Phami,Isw 2013/15,Iswid,Sa/Fr,7.0,,,7,vk,charred,A,
1382,,2,8,182,169,foyer 2174,PHRA,Isw 2013/15,Iswid,Veget,,3.0,,3,vk,charred,-,
1383,,2,1,182,52,foyer 2174,POACE,Isw 2013/15,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1384,,2,8,182,52,foyer 2174,POACE,Isw 2013/15,Iswid,Veget,,7.0,,7,vk,charred,-,
1385,,2,1,182,14,foyer 2174,POLPE,Isw 2013/15,Iswid,Sa/Fr,53.0,,,53,vk,charred,-,
1386,,2,1,182,170,foyer 2174,Rucrden,Isw 2013/15,Iswid,Sa/Fr,13.0,,,13,vk,charred,-,
1387,,3,1,182,56,foyer 2174,RUME,Isw 2013/15,Iswid,Sa/Fr,2.0,,,2,mi,mineralised,-,
1388,,2,1,182,158,foyer 2174,SETA,Isw 2013/15,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1389,,2,1,182,171,foyer 2174,SOLAN,Isw 2013/15,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1390,,2,2,182,172,foyer 2174,TAMA,Isw 2013/15,Iswid,Ho,,2.0,,2,vk,charred,-,
1391,,2,11,182,135,foyer 2174,TRDIC,Isw 2013/15,Iswid,HSB,24.0,,,24,vk,charred,-,
1392,,2,15,183,166,US 10503,ANGMO,Isw 2013/8,Iswid,Rhi,,13.0,,13,vk,charred,-,X
1393,,2,1,183,44,US 10503,CEREA,Isw 2013/8,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1394,,3,1,183,173,US 10503,CUMEL,Isw 2013/8,Iswid,Sa/Fr,8.0,,,8,mi,mineralised,-,
1395,,2,1,183,173,US 10503,CUMEL,Isw 2013/8,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1396,,2,6,183,159,US 10503,HOVUL,Isw 2013/8,Iswid,Spi,6.0,,,6,vk,charred,-,
1397,,2,1,183,174,US 10503,HOVUS,Isw 2013/8,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1398,,4,16,183,36,US 10503,INDET,Isw 2013/8,Iswid,Knoz,,1.0,,1,so,others,-,
1399,,3,17,183,36,US 10503,INDET,Isw 2013/8,Iswid,unbek.,,100.0,,100,mi,mineralised,-,X
1400,,2,1,183,162,US 10503,LOLI,Isw 2013/8,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1401,,2,1,183,160,US 10503,LOTEM,Isw 2013/8,Iswid,Sa/Fr,16.0,,,16,vk,charred,A,
1402,,2,1,183,161,US 10503,Phami,Isw 2013/8,Iswid,Sa/Fr,11.0,,,11,vk,charred,-,
1403,,2,8,183,52,US 10503,POACE,Isw 2013/8,Iswid,Veget,,4.0,,4,vk,charred,-,X
1404,,2,1,183,14,US 10503,POLPE,Isw 2013/8,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1405,,2,1,183,56,US 10503,RUME,Isw 2013/8,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1406,,2,11,183,135,US 10503,TRDIC,Isw 2013/8,Iswid,HSB,28.0,,,28,vk,charred,-,
1407,,2,1,183,135,US 10503,TRDIC,Isw 2013/8,Iswid,Sa/Fr,12.0,,,12,vk,charred,-,
1408,,2,1,183,75,US 10503,TRIF,Isw 2013/8,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1409,,2,1,183,175,US 10503,VICKF,Isw 2013/8,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1410,,2,2,184,165,US 10521,ACAC,Isw 2013/20,Iswid,Ho,,2.0,,2,vk,charred,-,X
1411,,2,8,184,166,US 10521,ANGMO,Isw 2013/20,Iswid,Veget,5.0,,,5,vk,charred,-,
1412,,3,13,184,44,US 10521,CEREA,Isw 2013/20,Iswid,Gr,,100.0,,100,mi,mineralised,-,X
1413,,2,1,184,44,US 10521,CEREA,Isw 2013/20,Iswid,Sa/Fr,14.0,,,14,vk,charred,-,
1414,,2,15,184,167,US 10521,CYPE,Isw 2013/20,Iswid,Rhi,,9.0,,9,vk,charred,-,X
1415,,2,1,184,168,US 10521,CYPER,Isw 2013/20,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1416,,2,8,184,168,US 10521,CYPER,Isw 2013/20,Iswid,Veget,,11.0,,11,vk,charred,-,
1417,,2,1,184,176,US 10521,FABAK,Isw 2013/20,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1418,,2,1,184,10,US 10521,HELE,Isw 2013/20,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1419,,2,1,184,159,US 10521,HOVUL,Isw 2013/20,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1420,,2,18,184,36,US 10521,INDET,Isw 2013/20,Iswid,BGF,,2.0,,2,vk,charred,-,X
1421,,2,2,184,36,US 10521,INDET,Isw 2013/20,Iswid,Ho,,3.0,,3,vk,charred,-,X
1422,,3,1,184,36,US 10521,INDET,Isw 2013/20,Iswid,Sa/Fr,9.0,,,9,mi,mineralised,-,
1423,,2,1,184,36,US 10521,INDET,Isw 2013/20,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1424,,2,1,184,177,US 10521,LahVi,Isw 2013/20,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
1425,,2,1,184,160,US 10521,LOTEM,Isw 2013/20,Iswid,Sa/Fr,16.0,,,16,vk,charred,A,
1426,,2,1,184,161,US 10521,Phami,Isw 2013/20,Iswid,Sa/Fr,11.0,,,11,vk,charred,A,
1427,,2,8,184,52,US 10521,POACE,Isw 2013/20,Iswid,Veget,,8.0,,8,vk,charred,-,
1428,,2,1,184,56,US 10521,RUME,Isw 2013/20,Iswid,Sa/Fr,15.0,,,15,vk,charred,-,
1429,,2,2,184,172,US 10521,TAMA,Isw 2013/20,Iswid,Ho,,5.0,,5,vk,charred,-,X
1430,,2,11,184,135,US 10521,TRDIC,Isw 2013/20,Iswid,HSB,13.0,,,13,vk,charred,-,
1431,,2,1,184,135,US 10521,TRDIC,Isw 2013/20,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1432,,2,1,184,75,US 10521,TRIF,Isw 2013/20,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1433,,2,1,184,132,US 10521,VIVIN,Isw 2013/20,Iswid,Sa/Fr,1.0,,,1,vk,charred,G,
1434,,2,1,185,44,US 10534,CEREA,Isw 2013/21,Iswid,Sa/Fr,16.0,,,16,vk,charred,-,
1435,,2,15,185,178,US 10534,CYROT,Isw 2013/21,Iswid,Rhi,,8.0,,8,vk,charred,A,
1436,,2,1,185,176,US 10534,FABAK,Isw 2013/21,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1437,,2,1,185,159,US 10534,HOVUL,Isw 2013/21,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
1438,,2,1,185,160,US 10534,LOTEM,Isw 2013/21,Iswid,Sa/Fr,18.0,,,18,vk,charred,A,
1439,,2,1,185,161,US 10534,Phami,Isw 2013/21,Iswid,Sa/Fr,17.0,,,17,vk,charred,A,
1440,,2,8,185,52,US 10534,POACE,Isw 2013/21,Iswid,Veget,,10.0,,10,vk,charred,-,
1441,,2,1,185,56,US 10534,RUME,Isw 2013/21,Iswid,Sa/Fr,15.0,,,15,vk,charred,-,
1442,,2,1,185,135,US 10534,TRDIC,Isw 2013/21,Iswid,Sa/Fr,3.0,,,3,vk,charred,A,
1443,,2,1,185,128,US 10534,VICI,Isw 2013/21,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1444,,2,1,186,83,US 10610,BROM,Isw 2013/25,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1445,,2,1,186,159,US 10610,HOVUL,Isw 2013/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1446,,3,1,186,36,US 10610,INDET,Isw 2013/25,Iswid,Sa/Fr,100.0,,,100,mi,mineralised,-,X
1447,,2,1,186,36,US 10610,INDET,Isw 2013/25,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
1448,,2,8,186,52,US 10610,POACE,Isw 2013/25,Iswid,Veget,4.0,,,4,vk,charred,-,
1449,,2,11,186,135,US 10610,TRDIC,Isw 2013/25,Iswid,HSB,2.0,,,2,vk,charred,-,
1450,,2,8,187,166,US 11004,ANGMO,Isw 2013/22,Iswid,Veget,14.0,,,14,vk,charred,-,
1451,,2,1,187,44,US 11004,CEREA,Isw 2013/22,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1452,,2,1,187,70,US 11004,FABAC,Isw 2013/22,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1453,,2,1,187,179,US 11004,HORD4,Isw 2013/22,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1454,,2,2,187,36,US 11004,INDET,Isw 2013/22,Iswid,Ho,5.0,,,5,vk,charred,-,
1455,,3,1,187,36,US 11004,INDET,Isw 2013/22,Iswid,Sa/Fr,12.0,,,12,mi,mineralised,-,
1456,,2,8,187,36,US 11004,INDET,Isw 2013/22,Iswid,Veget,25.0,,,25,vk,charred,-,
1457,,2,1,187,162,US 11004,LOLI,Isw 2013/22,Iswid,Sa/Fr,10.0,,,10,vk,charred,-,
1458,,2,1,187,163,US 11004,PHAL,Isw 2013/22,Iswid,Sa/Fr,27.0,,,27,vk,charred,-,
1459,,2,8,187,52,US 11004,POACE,Isw 2013/22,Iswid,Veget,11.0,,,11,vk,charred,-,
1460,,2,1,187,180,US 11004,POGO,Isw 2013/22,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1461,,2,1,187,170,US 11004,Rucrden,Isw 2013/22,Iswid,Sa/Fr,9.0,,,9,vk,charred,-,
1462,,2,11,187,131,US 11004,TRMOD,Isw 2013/22,Iswid,HSB,9.0,,,9,vk,charred,-,
1463,,2,1,187,131,US 11004,TRMOD,Isw 2013/22,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1464,,2,1,187,181,US 11004,VIHIT,Isw 2013/22,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1465,,2,1,188,159,US 11012,HOVUL,Isw 2013/27,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1466,,2,1,188,36,US 11012,INDET,Isw 2013/27,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
1467,,2,1,188,162,US 11012,LOLI,Isw 2013/27,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1468,,2,1,188,163,US 11012,PHAL,Isw 2013/27,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1469,,2,1,188,52,US 11012,POACE,Isw 2013/27,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
1470,,2,1,189,44,US 11067,CEREA,Isw 2013/28,Iswid,Sa/Fr,,23.0,,23,vk,charred,-,
1471,,2,1,189,174,US 11067,HOVUS,Isw 2013/28,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1472,,3,1,189,36,US 11067,INDET,Isw 2013/28,Iswid,Sa/Fr,4.0,,,4,mi,mineralised,-,
1473,,2,1,189,36,US 11067,INDET,Isw 2013/28,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1474,,2,8,189,36,US 11067,INDET,Isw 2013/28,Iswid,Veget,2.0,,,2,vk,charred,-,
1475,,2,1,189,182,US 11067,ISOL,Isw 2013/28,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1476,,2,1,189,160,US 11067,LOTEM,Isw 2013/28,Iswid,Sa/Fr,22.0,,,22,vk,charred,A,
1477,,2,1,189,161,US 11067,Phami,Isw 2013/28,Iswid,Sa/Fr,15.0,,,15,vk,charred,A,
1478,,2,1,189,142,US 11067,PISAT,Isw 2013/28,Iswid,Sa/Fr,1.0,,,1,vk,charred,A,
1479,,2,1,189,14,US 11067,POLPE,Isw 2013/28,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1480,,2,1,189,56,US 11067,RUME,Isw 2013/28,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1481,,2,1,189,135,US 11067,TRDIC,Isw 2013/28,Iswid,Sa/Fr,3.0,,,3,vk,charred,A,
1482,,2,1,190,183,US 12025,BOLB,Isw 2013/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1483,,2,1,190,44,US 12025,CEREA,Isw 2013/25,Iswid,Sa/Fr,14.0,,,14,vk,charred,-,
1484,,2,15,190,178,US 12025,CYROT,Isw 2013/25,Iswid,Rhi,1.0,,,1,vk,charred,A,
1485,,2,1,190,159,US 12025,HOVUL,Isw 2013/25,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1486,,2,2,190,36,US 12025,INDET,Isw 2013/25,Iswid,Ho,,1.0,,1,vk,charred,-,
1487,,3,1,190,36,US 12025,INDET,Isw 2013/25,Iswid,Sa/Fr,4.0,,,4,mi,mineralised,-,
1488,,2,1,190,36,US 12025,INDET,Isw 2013/25,Iswid,Sa/Fr,23.0,,,23,vk,charred,-,
1489,,2,1,190,184,US 12025,LAHIR,Isw 2013/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1490,,2,1,190,177,US 12025,LahVi,Isw 2013/25,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1491,,2,1,190,160,US 12025,LOTEM,Isw 2013/25,Iswid,Sa/Fr,2.0,,,2,vk,charred,A,
1492,,2,1,190,14,US 12025,POLPE,Isw 2013/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1493,,2,1,190,56,US 12025,RUME,Isw 2013/25,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1494,,2,2,190,172,US 12025,TAMA,Isw 2013/25,Iswid,Ho,,2.0,,2,vk,charred,-,
1495,,2,11,190,135,US 12025,TRDIC,Isw 2013/25,Iswid,HSB,3.0,,,3,vk,charred,-,
1496,,2,1,190,135,US 12025,TRDIC,Isw 2013/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1497,,2,1,190,75,US 12025,TRIF,Isw 2013/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1498,,2,1,191,44,US 12040,CEREA,Isw 2013/29,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1499,,2,1,191,160,US 12040,LOTEM,Isw 2013/29,Iswid,Sa/Fr,1.0,,,1,vk,charred,A,
1500,,2,1,191,161,US 12040,Phami,Isw 2013/29,Iswid,Sa/Fr,3.0,,,3,vk,charred,A,
1501,,2,1,191,52,US 12040,POACE,Isw 2013/29,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1502,,2,8,191,52,US 12040,POACE,Isw 2013/29,Iswid,Veget,,5.0,,5,vk,charred,-,X
1503,,2,1,191,56,US 12040,RUME,Isw 2013/29,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1504,,2,11,191,135,US 12040,TRDIC,Isw 2013/29,Iswid,HSB,2.0,,,2,vk,charred,-,
1505,,2,1,191,175,US 12040,VICKF,Isw 2013/29,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1506,,2,15,192,166,US 12047,ANGMO,Isw 2013/30,Iswid,Rhi,,2.0,,2,vk,charred,-,X
1507,,3,13,192,44,US 12047,CEREA,Isw 2013/30,Iswid,Gr,,100.0,,100,mi,mineralised,-,X
1508,,2,1,192,44,US 12047,CEREA,Isw 2013/30,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1509,,2,1,192,185,US 12047,Fisyc,Isw 2013/30,Iswid,Sa/Fr,2.0,,,2,vk,charred,A,
1510,,2,2,192,36,US 12047,INDET,Isw 2013/30,Iswid,Ho,,3.0,,3,vk,charred,-,
1511,,3,1,192,36,US 12047,INDET,Isw 2013/30,Iswid,Sa/Fr,7.0,,,7,mi,mineralised,-,
1512,,2,8,192,36,US 12047,INDET,Isw 2013/30,Iswid,Veget,,2.0,,2,vk,charred,-,
1513,,2,1,192,177,US 12047,LahVi,Isw 2013/30,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1514,,2,1,192,160,US 12047,LOTEM,Isw 2013/30,Iswid,Sa/Fr,8.0,,,8,vk,charred,A,
1515,,2,1,192,147,US 12047,MALV,Isw 2013/30,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1516,,2,1,192,161,US 12047,Phami,Isw 2013/30,Iswid,Sa/Fr,7.0,,,7,vk,charred,A,
1517,,2,1,192,52,US 12047,POACE,Isw 2013/30,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1518,,2,8,192,52,US 12047,POACE,Isw 2013/30,Iswid,Veget,,4.0,,4,vk,charred,-,
1519,,2,1,192,56,US 12047,RUME,Isw 2013/30,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1520,,2,1,192,158,US 12047,SETA,Isw 2013/30,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1521,,2,1,192,135,US 12047,TRDIC,Isw 2013/30,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1522,,2,15,193,166,US 12504,ANGMO,Isw 2013/31,Iswid,Rhi,,4.0,,4,vk,charred,-,
1523,,2,1,193,44,US 12504,CEREA,Isw 2013/31,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1524,,2,8,193,168,US 12504,CYPER,Isw 2013/31,Iswid,Veget,,2.0,,2,vk,charred,-,
1525,,2,1,193,159,US 12504,HOVUL,Isw 2013/31,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1526,,3,1,193,36,US 12504,INDET,Isw 2013/31,Iswid,Sa/Fr,5.0,,,5,mi,mineralised,-,
1527,,2,1,193,36,US 12504,INDET,Isw 2013/31,Iswid,Sa/Fr,,15.0,,15,vk,charred,-,
1528,,2,1,193,160,US 12504,LOTEM,Isw 2013/31,Iswid,Sa/Fr,4.0,,,4,vk,charred,A,
1529,,2,1,193,161,US 12504,Phami,Isw 2013/31,Iswid,Sa/Fr,2.0,,,2,vk,charred,A,
1530,,2,8,193,52,US 12504,POACE,Isw 2013/31,Iswid,Veget,,3.0,,3,vk,charred,-,
1531,,2,1,193,14,US 12504,POLPE,Isw 2013/31,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1532,,2,1,193,56,US 12504,RUME,Isw 2013/31,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1533,,2,11,193,135,US 12504,TRDIC,Isw 2013/31,Iswid,HSB,3.0,,,3,vk,charred,-,
1534,,2,1,193,135,US 12504,TRDIC,Isw 2013/31,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1535,,2,1,193,75,US 12504,TRIF,Isw 2013/31,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1536,,2,1,193,175,US 12504,VICKF,Isw 2013/31,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1537,,2,8,194,36,US 13017,INDET,Isw 2015/18,Iswid,Veget,,17.0,,17,vk,charred,-,
1538,,2,1,195,44,US 13017,CEREA,Isw 2016/41,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1539,,2,1,195,84,US 13017,CHEN,Isw 2016/41,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1540,,5,13,195,36,US 13017,INDET,Isw 2016/41,Iswid,Gr,,100.0,,100,ca,calcinated,-,
1541,,2,1,195,177,US 13017,LahVi,Isw 2016/41,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1542,,2,1,195,160,US 13017,LOTEM,Isw 2016/41,Iswid,Sa/Fr,3.0,,,3,vk,charred,A,
1543,,2,1,195,161,US 13017,Phami,Isw 2016/41,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1544,,2,11,195,135,US 13017,TRDIC,Isw 2016/41,Iswid,HSB,4.0,,,4,vk,charred,-,
1545,,2,1,196,186,US 13065,Anpse,Isw 2015/25,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1546,,2,1,196,3,US 13065,APIAC,Isw 2015/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1547,,2,1,196,88,US 13065,ASTER,Isw 2015/25,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1548,,2,1,196,83,US 13065,BROM,Isw 2015/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1549,,2,1,196,44,US 13065,CEREA,Isw 2015/25,Iswid,Sa/Fr,14.0,,,14,vk,charred,-,
1550,,2,1,196,84,US 13065,CHEN,Isw 2015/25,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1551,,2,1,196,187,US 13065,Cornilot,Isw 2015/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1552,,2,8,196,168,US 13065,CYPER,Isw 2015/25,Iswid,Veget,,4.0,,4,vk,charred,-,X
1553,,2,1,196,168,US 13065,CYPER,Isw 2015/25,Iswid,Sa/Fr,31.0,,,31,vk,charred,G,
1554,,2,1,196,176,US 13065,FABAK,Isw 2015/25,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1555,,2,1,196,102,US 13065,FICAR,Isw 2015/25,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1556,,2,1,196,188,US 13065,Glilot,Isw 2015/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1557,,3,1,196,10,US 13065,HELE,Isw 2015/25,Iswid,Sa/Fr,2.0,,,2,mi,mineralised,-,
1558,,2,1,196,10,US 13065,HELE,Isw 2015/25,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1559,,2,1,196,189,US 13065,HORD,Isw 2015/25,Iswid,Sa/Fr,23.0,,,23,vk,charred,-,
1560,,2,18,196,36,US 13065,INDET,Isw 2015/25,Iswid,BGF,,2.0,,2,vk,charred,-,X
1561,,3,1,196,36,US 13065,INDET,Isw 2015/25,Iswid,Sa/Fr,8.0,,,8,mi,mineralised,-,
1562,,2,8,196,36,US 13065,INDET,Isw 2015/25,Iswid,Veget,,9.0,,9,vk,charred,-,X
1563,,2,1,196,150,US 13065,LACIS,Isw 2015/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1564,,2,1,196,177,US 13065,LahVi,Isw 2015/25,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1565,,2,1,196,190,US 13065,LITH,Isw 2015/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1566,,2,1,196,160,US 13065,LOTEM,Isw 2015/25,Iswid,Sa/Fr,94.0,,,94,vk,charred,A,
1567,,2,1,196,147,US 13065,MALV,Isw 2015/25,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1568,,2,1,196,161,US 13065,Phami,Isw 2015/25,Iswid,Sa/Fr,65.0,,,65,vk,charred,A,
1569,,2,8,196,169,US 13065,PHRA,Isw 2015/25,Iswid,Veget,,6.0,,6,vk,charred,-,X
1570,,2,19,196,52,US 13065,POACE,Isw 2015/25,Iswid,Hano,1.0,,,1,vk,charred,-,
1571,,2,8,196,52,US 13065,POACE,Isw 2015/25,Iswid,Veget,,3.0,,3,vk,charred,-,X
1572,,2,1,196,164,US 13065,Polypo,Isw 2015/25,Iswid,Sa/Fr,12.0,,,12,vk,charred,-,
1573,,2,1,196,170,US 13065,Rucrden,Isw 2015/25,Iswid,Sa/Fr,33.0,,,33,vk,charred,-,
1574,,2,11,196,135,US 13065,TRDIC,Isw 2015/25,Iswid,HSB,17.0,,,17,vk,charred,-,
1575,,2,1,196,135,US 13065,TRDIC,Isw 2015/25,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1576,,2,1,196,75,US 13065,TRIF,Isw 2015/25,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1577,,2,13,197,44,US 13066,CEREA,Isw 2015/4,Iswid,Gr,,1000.0,,1000,vk,charred,-,X
1578,,2,1,197,44,US 13066,CEREA,Isw 2015/4,Iswid,Sa/Fr,6.0,,,6,vk,charred,-,
1579,,2,1,197,176,US 13066,FABAK,Isw 2015/4,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1580,,2,1,197,177,US 13066,LahVi,Isw 2015/4,Iswid,Sa/Fr,4.0,,,4,vk,charred,A,
1581,,2,1,197,160,US 13066,LOTEM,Isw 2015/4,Iswid,Sa/Fr,7.0,,,7,vk,charred,-,
1582,,2,1,198,191,US 13083,Aelur,Isw 2015/22,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1583,,2,1,198,192,US 13083,ANGRA,Isw 2015/22,Iswid,Sa/Fr,1.0,,,1,vk,charred,G,
1584,,2,1,198,186,US 13083,Anpse,Isw 2015/22,Iswid,Sa/Fr,2.0,,,2,vk,charred,A,
1585,,2,1,198,183,US 13083,BOLB,Isw 2015/22,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1586,,3,13,198,44,US 13083,CEREA,Isw 2015/22,Iswid,Gr,,1000.0,,1000,mi,mineralised,-,X
1587,,2,1,198,44,US 13083,CEREA,Isw 2015/22,Iswid,Sa/Fr,5.0,,,5,vk,charred,-,
1588,,2,1,198,168,US 13083,CYPER,Isw 2015/22,Iswid,Sa/Fr,3.0,,,3,vk,charred,-,
1589,,2,8,198,168,US 13083,CYPER,Isw 2015/22,Iswid,Veget,,2.0,,2,vk,charred,-,X
1590,,2,1,198,70,US 13083,FABAC,Isw 2015/22,Iswid,Sa/Fr,4.0,,,4,vk,charred,-,
1591,,2,1,198,193,US 13083,Ficus,Isw 2015/22,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1592,,3,1,198,194,US 13083,FIMB,Isw 2015/22,Iswid,Sa/Fr,6.0,,,6,mi,mineralised,-,
1593,,3,1,198,10,US 13083,HELE,Isw 2015/22,Iswid,Sa/Fr,41.0,,,41,mi,mineralised,-,
1594,,2,1,198,10,US 13083,HELE,Isw 2015/22,Iswid,Sa/Fr,16.0,,,16,vk,charred,-,
1595,,2,1,198,159,US 13083,HOVUL,Isw 2015/22,Iswid,Sa/Fr,14.0,,,14,vk,charred,-,
1596,,2,15,198,36,US 13083,INDET,Isw 2015/22,Iswid,Rhi,,3.0,,3,vk,charred,-,X
1597,,3,9,198,36,US 13083,INDET,Isw 2015/22,Iswid,sonst,,1000.0,,1000,mi,mineralised,-,
1598,,2,8,198,36,US 13083,INDET,Isw 2015/22,Iswid,Veget,,4.0,,4,vk,charred,-,X
1599,,2,1,198,177,US 13083,LahVi,Isw 2015/22,Iswid,Sa/Fr,8.0,,,8,vk,charred,-,
1600,,2,1,198,160,US 13083,LOTEM,Isw 2015/22,Iswid,Sa/Fr,59.0,,,59,vk,charred,A,
1601,,3,1,198,147,US 13083,MALV,Isw 2015/22,Iswid,Sa/Fr,1.0,,,1,mi,mineralised,-,
1602,,2,1,198,195,US 13083,Oryzm,Isw 2015/22,Iswid,Sa/Fr,4.0,,,4,vk,charred,G,
1603,,2,1,198,196,US 13083,Pelaplan,Isw 2015/22,Iswid,Sa/Fr,2.0,,,2,vk,charred,-,
1604,,2,1,198,142,US 13083,PISAT,Isw 2015/22,Iswid,Sa/Fr,1.0,,,1,vk,charred,-,
1605,,2,8,198,52,US 13083,POACE,Isw 2015/22,Iswid,Veget,,13.0,,13,vk,charred,-,X
